Date,00,02,35,41,43,46,47,52,56,64,86,49,58,70,96,33,69,71,95,68,25,45,81,77,01,42,79,10,24,80,16,22,62,74,82,18,28,38,78
2022-02-01,13240.594,457.2751,,259.7588,0.05506,21071.82416,50607.37438,0.15491,235.73229,10.0,255.53422,,,,,,,,,0.53937,,,5908.40849,,15696.73782,,,,,,,,,,,,,,
2022-03-01,13457.254,457.2751,,2555.21593,0.05506,17755.73565,50799.48281,0.15786,678.26104,10.0,249.15515,481.12914,,,,,,,,0.01179,,,6004.54649,,32615.83762,814.16259,,,,,,,,,,,,,
2022-06-01,25159.214,457.2751,,416.80283,0.05506,14897.53984,52063.28835,0.16757,734.65442,10.0,263.15988,528.11922,,,,,7.77129,,,,,,4064.55812,,35718.66051,816.29868,,,,,,,,,,,,,
2022-07-01,25159.214,457.2751,,260.51928,0.05506,18072.40932,52047.32584,0.17074,754.84403,10.0,267.73457,543.44383,,,,,8.34131,,,,,,5475.20566,,42126.65238,816.16517,,,,,,,,,,,,,
2022-08-01,31448.996,457.2751,,259.75943,0.05506,24594.57463,52026.59425,0.17401,768.85159,25.0,272.44958,509.31879,,,,,8.93033,816.29868,,,,,6099.76609,,43069.11409,,,,,,,,,,,,,,
2022-09-01,33387.1318,457.2751,,259.75943,0.05506,14486.56527,51823.6415,0.17728,783.47764,25.0,277.16459,506.9554,,,,,0.41802,816.29868,,,,,6085.57348,,42360.87682,,0.01242,,,,,,,,,,,,
2022-10-01,33387.1318,457.2751,,259.75943,2001.80848,25565.25113,51640.25431,0.18045,781.3902,25.0,281.73928,503.98504,,,,,,820.30385,,,,,4069.91781,,42029.45257,,,,,,,,,,,,,,
2022-11-01,33387.1318,457.2751,,259.75943,2054.35616,19105.34508,51658.06293,,779.66704,25.0,286.4543,501.4388,,,,,,,,,,,4314.15386,,43551.92477,,,,,,,,,,,,,,
2022-12-01,33387.1318,457.2751,,259.7588,2050.84932,20479.63059,51640.25496,,777.72118,25.0,291.02899,480.09217,,,,,,,,,,,5241.76334,,37101.30007,,,,,,,,,,,,,,
2023-01-01,33387.1318,1653.07295,,259.7588,3065.06247,26770.08154,51715.59763,,775.45978,25.0,295.74401,1857.06261,,,,,,,,,,,4118.24218,,41544.89043,,,,,,,,,,,,,,
2023-02-01,33387.1318,1644.78734,,259.7588,3881.65863,21792.58841,51392.9951,,772.82551,25.0,300.45902,3159.05025,,,,,,,,,,,5832.41859,,36110.17934,,,,,,,,,,,,,,
2023-03-01,33387.1318,1610.91342,,259.7588,65.66575,22807.96933,50764.9131,,635.06224,13879.40893,304.75306,3073.20975,,,,,,,,,,,5958.77717,,39380.64074,,,,,,,,,,,,,,
2023-04-01,33387.1318,1959.42937,4702.92781,,,23890.43319,51739.16671,,649.77574,16795.45578,309.46808,2953.80853,,,,,,,,2068.041,,,6125.29737,,43413.08673,,,569.8392,,,,,,,,,,,
2023-05-01,33387.1318,1922.61439,4567.42074,,2174.94575,21962.4053,51793.41746,,650.38902,30277.22062,309.46808,2833.89545,,,,,,,,1763.23148,,2232.02373,6098.61976,,48564.56525,,,1195.06066,828.66642,1168.0368,,,,,,,,,
2023-06-01,33387.1318,1864.74539,4345.48829,,227.16055,12153.74021,53313.40002,,651.02213,22625.67311,309.27785,3154.65717,,,,3068.23451,,,,1449.01473,,2144.34007,6121.91001,,73109.49701,,,1145.01638,771.3286,1166.45853,,619.02525,337.98475,,,,,,
2023-07-01,33387.1318,1806.91918,4123.63528,1622.35274,2637.69863,27809.63933,53450.3094,,662.18457,30475.27794,309.27785,2997.73578,259.15577,,,2895.89374,,,,1165.3489,692.541,2018.12875,5536.63567,,70291.1969,1495.1459,,1095.71418,705.40624,1133.13946,912.7103,568.01911,333.0161,,,,,,
2023-08-01,33387.1318,1749.05018,4231.37308,1778.06795,2762.43697,35594.01124,52288.87617,,765.03151,32422.65781,309.27785,4208.12145,255.33072,,,2649.96415,,1157.47582,,3660.92955,596.4038,1891.84376,5455.57375,,64071.24575,1423.73971,,1047.10224,642.37138,5802.71909,892.51175,502.87504,328.21217,,,,,,
2023-09-01,31448.996,1691.18118,4027.59699,3517.68288,989.1832,34350.61446,51085.12295,,758.04425,5001.48939,309.27785,4016.21485,251.36694,,,2414.81721,,1126.45658,,5201.57826,490.58003,2597.8481,4500.49334,,62360.92789,1316.62997,,999.22749,242.78454,6049.32894,853.66566,437.73097,323.22213,,,,,,
2023-10-01,31448.996,1633.35497,3779.00015,3825.74249,3188.0617,34285.37846,49739.54695,0.00034,750.58038,30381.95284,309.27785,3801.93292,246.97159,,,2190.61233,,1077.79829,,4790.35823,395.00642,2475.54377,2936.11214,,57647.03395,1209.60236,,952.12873,202.0537,5474.12544,814.84591,372.61159,317.684,,,,,,
2023-11-01,31274.674,1575.48597,3554.98218,3829.63253,5785.79339,30170.27748,47566.99759,,742.86417,18557.92633,309.27785,3587.89213,242.71545,,,1977.11836,,1029.94492,,4363.86662,309.61261,2333.87092,7120.87426,,49316.43457,1102.49262,,905.75414,164.23721,4918.1732,775.99982,312.41973,,,,,,,
2023-12-01,31282.672,1517.65976,3326.62722,4049.08028,6110.83206,26064.44734,45328.15987,,734.77866,561.63103,265.27785,4365.45832,238.01464,,,1774.56645,,982.82944,,3974.97131,,2065.36378,6927.25396,,42600.96124,995.46501,,12487.93925,129.40986,4077.9022,737.18007,262.15696,,0.00014,532.05482,,,,
2024-01-01,32664.864,1459.79076,3102.323,3550.55402,6183.96159,26940.72574,42035.30219,,726.72552,29722.89483,265.27785,5534.0603,233.4211,,,1582.72545,,936.51888,,3623.74694,,1796.36097,4236.3286,,42355.63819,888.35528,,,97.50897,3855.10531,698.33398,224.25,,,518.56118,,,1659.90982,
2024-02-01,32572.156,1401.92176,2875.95369,3352.33944,4336.6713,32568.59365,41912.19625,,718.36255,22444.80887,177.27785,5112.18721,228.63708,,,1401.75476,,890.99809,,3310.74259,,1526.98155,8141.6822,,39752.26683,781.24554,,,68.58401,3350.952,659.48789,192.5333,,,493.86783,,,1632.83471,
2024-03-01,32858.622,1344.13834,2755.94179,3153.47419,5606.26306,44136.38131,41693.62278,,709.47066,30986.18157,133.27785,4763.58829,223.16953,,,1254.51742,,2781.96266,,3036.67447,,1257.47155,8055.97558,,37627.70807,674.30007,,2531.12762,42.70977,2866.41625,620.69448,164.58013,,,469.25458,,,1605.70727,15113.72951
2024-04-01,33730.404,1286.26934,2642.8439,4163.46191,6870.07412,50049.83913,41647.43453,,700.308,41535.17638,89.27785,6285.11584,218.04026,,,1072.61167,,2083.79915,,2802.76544,37.19268,987.31376,8166.05255,,35145.56191,567.19032,,2888.88154,19.74879,2405.69748,581.84839,136.57758,,,444.78968,1129.07961,646.81829,1578.63216,15235.04098
2024-05-01,34115.168,1228.44313,2014.44295,4635.57565,6918.34464,51665.88974,41531.17515,,690.97134,35326.2264,89.27785,8911.62717,212.46982,,,2337.34514,,3420.22271,,6847.51648,13.92036,720.50418,7493.52885,,33744.88769,460.16271,,2481.94717,,4975.33503,543.02864,114.78997,,,420.43573,985.55491,1834.12455,1551.53089,25323.49727
2024-06-01,34830.086,1170.57413,,5403.3471,6488.62029,53764.14983,41448.4821,,681.18163,30054.5487,,8520.02422,206.94903,,,786.92192,,4348.71194,,7016.7611,1.1741,702.41923,7302.34571,,37292.65213,353.05298,,2482.33281,,4227.99099,504.18255,95.45377,,,396.23079,827.7062,1832.67558,1524.45578,40619.19399
