Date,01,02,03,06,08,09,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,38,41,42,43,45,46,47,49,52,55,56,58,59,61,62,63,68,69,70,71,72,73,74,77,78,79,80,81,86,90,93,94,95,96,00,66,82,85,64,36,91,88,60,87
2021-06-01,85768.89726,1.78796,76.4882,0.1475,0,0.08252,4152.9365,0.0,0.03018,60643.93675,0.0,6731.08389,1997.22208,7.4687,0.0,3217.5455,0,79071.00283,1552.42172,83.06149,4248.53442,0.0,534.74643,7361.85252,0.0155,,0.31505,0.0,330.46328,0.0,338.15846,4020.90556,619.20081,1781.17529,5987.67115,69131.1991,8629.03457,15415.1057,4945.78357,224.33014,2309.94883,21.54501,6e-05,0.0,25318.62769,1178.88196,37496.24661,120.28555,2259.40262,1592.10465,1259.54065,271.1187,1519.43216,528.07947,0.06187,1.06846,361.53268,1698.16722,167.80497,0.00078,142.03061,0.00165,37138.1265,43.4277,,0.38517,,,,0.0,0.0066,,,
2021-04-01,149776.79168,1.72113,77.46178,0.1475,0,0.1076,8254.22035,0.0,0.0,60765.81939,0.0,7043.08108,1998.25834,7.4687,0.0,3208.73826,0,76832.95378,1707.86352,73.74145,5070.40429,0.0,512.03434,6672.60335,0.01489,,142.8936,0.0,161.10808,0.0,476.03189,587.43879,137.15482,2077.99073,3162.93896,59565.64288,8355.88845,16575.46128,7026.18016,182.65827,2159.89144,62.65978,6e-05,0.0,16023.69071,9.22792,40612.71484,133.32506,2357.69232,1599.26332,1301.84936,223.11261,1552.98768,633.03776,0.05933,0.89595,275.73111,749.67125,173.88921,0.00078,141.53372,0.00163,37999.55569,47.30787,,0.02369,,,,,0.07901,,,
2021-05-01,150678.29977,1.754,75.25754,0.1475,0,0.11075,8017.52117,0.0,0.0,60798.72141,0.0,7041.69724,1996.68982,7.4687,0.0,3217.68698,0,79306.41682,1624.99407,79.21836,4732.77828,0.0,523.25636,6891.21805,0.01519,0.11687,0.44364,0.0,329.11339,0.0,397.47089,3966.85752,65.93273,1578.90725,5716.228,57730.749,8213.07432,16518.47235,6571.06215,201.63672,2107.96876,44.58659,6e-05,0.0,16781.3964,0.54602,39026.88939,141.25682,2214.80907,1611.6237,1283.27831,267.47279,1509.72074,582.64659,0.06058,0.91491,404.90786,632.61554,170.46284,0.00078,141.90224,0.00164,38235.85909,45.40928,,0.02439,,0.00289,0.0,,0.00646,,,
2021-09-01,66408.95228,780.46056,74.52741,0.0,0,0.0,6593.86753,0.0,0.03287,60152.97231,0.0,9712.28297,1416.00037,7.46931,,3926.04326,0,70429.95507,0.0003,89.36582,3099.43445,0.0,568.18499,6837.8809,0.0,,0.21548,0.0,249.75515,0.0,306.55828,633.99204,164.09173,1225.33166,7830.78182,72859.0587,8742.75497,13827.47163,2884.34385,1277.87745,2185.8349,0.0,6e-05,7645.57709,23019.15218,1142.99068,33041.0587,45.29185,2070.48723,1441.12578,1195.61386,299.31318,1454.98457,333.30321,0.00059,0.99264,345.35867,1635.20058,159.89951,0.08779,131.99534,,33265.1945,39.26515,,0.00201,,,0.05608,0.0,0.00701,,,
2021-10-01,60427.86482,761.94439,73.86626,0.0,0,0.0,5948.76607,0.0,0.08852,12072.18182,0.0,5188.12627,9.70629,0.00061,0.0,4041.86518,0,68879.409,0.0003,82.80472,2569.99662,0.0,578.86843,7821.99587,0.0,0.14433,0.14595,0.0,241.17261,0.0,59.77399,4146.56722,154.54397,958.50199,7688.88542,75021.69117,8292.91474,11519.26982,2742.79498,1254.65632,2098.68624,0.0,6e-05,6874.6157,23751.94737,1122.41208,31498.33574,0.33823,1937.80135,1665.45875,1191.28958,171.63641,1363.65619,330.83495,0.00059,,326.74017,1562.39153,156.54158,0.09033,341.53217,,32384.5369,17.78839,,0.00206,0.0014,,0.05608,0.0,0.00714,,,
2021-11-01,55720.13764,745.20571,55.76267,0.0,0,0.0,9330.38617,0.0,0.09108,12126.62685,0.0,474.23133,1006.07188,0.0,0.0,95.65285,0,67848.37657,0.0003,78.14917,2254.88335,0.0,589.78748,7506.63636,0.15824,,199.31487,0.0,219.38804,0.0,46.08217,6516.98434,1.22496,402.23324,7232.14558,69430.38991,6908.78749,9763.33636,2678.31282,1229.56692,2032.61828,0.0,6e-05,6019.28713,12485.96553,1093.77271,29999.02323,0.35127,1897.00224,1989.81344,1148.64116,25.02674,1341.11969,0.44095,0.00059,,101.35261,1662.43704,153.79007,0.15275,328.57389,,31140.80055,15.57701,,0.06794,,,0.05608,0.0,0.00728,,,
2021-08-01,67303.4746,796.69491,76.45442,0.0,0,0.0,6717.91772,0.0,0.03197,60315.9723,10422.09279,9993.89183,2797.34856,7.4687,0.0,3126.00497,0,76311.81159,0.0003,87.24319,3311.99164,0.0,655.05396,6429.47975,0.0,,0.14263,0.0,324.9147,0.0,296.82653,548.33809,145.76267,1234.81335,8208.85025,79062.76911,18382.25312,13391.64505,234.11176,1302.92118,2241.00929,0.0,6e-05,8230.78708,23719.9266,1156.19194,34252.44856,44.4051,2177.36547,1516.7817,1228.57969,385.32051,1399.89589,384.12623,0.00059,0.97305,356.94007,1692.13736,162.92363,0.08526,131.72026,,33962.75341,39.22193,,0.00196,,,0.05608,0.0,0.00687,,,
2021-03-01,92427.0859,1.52427,0.0,0.1475,0,0.0,54485.43309,0.0,0.0,60411.66317,0.0,7502.69105,1999.78524,167.05877,0.0,3223.4238,0,79764.41239,1769.66632,49.77091,5369.01251,,500.33335,7273.70896,0.01458,,201.60304,0.0,89.88088,0.0,511.59002,2785.05358,161.64662,945.63403,381.4242,53686.47773,7198.22886,16620.29258,7189.95146,0.0,2224.22615,57.24357,11.28234,0.0,16640.23624,0.29366,41779.86104,107.08259,2281.01417,128.07414,1294.40311,219.09193,1504.74237,658.71447,0.0,0.87637,223.57499,752.46671,180.48797,0.0,131.70807,0.00162,40463.38172,0.14568,,0.0,,,,,0.07654,,,
2021-12-01,50071.72334,728.09666,36.42188,0.0,0,0.0,9079.19651,0.0,0.03551,12642.39614,0.0,388.55128,1018.91904,0.0,0.0,55.65285,0,68177.91087,0.0003,72.57459,1908.02203,0.0,600.23753,6573.36243,0.0,,0.15194,0.0,65.26807,0.0,0.0,4430.29307,0.00321,244.04471,6775.98388,60658.95397,6214.07041,9388.92485,2614.50495,1204.53244,1975.48174,0.0,6e-05,5795.84347,12394.26269,1073.59492,29337.54812,0.31475,0.0264,850.19745,1193.94482,54.38078,1373.83801,0.45412,0.00059,,87.04304,1449.66034,0.24469,0.00078,315.42208,,30529.7208,13.6625,,0.00494,,,0.11739,0.0,0.00741,,,
2021-02-01,90807.85814,1.49669,0.0,0.1475,0,0.0,8533.6272,0.0,0.0,60639.57026,0.0,5759.95898,1322.05037,296.90822,0.0,2128.58054,0,79340.35075,1896.72311,93.93522,5360.12545,0.0,0.0,7249.86803,0.0143,,0.0,0.0,93.25708,0.0,529.99538,2754.29645,149.61167,982.88143,589.9499,52546.8109,7270.83003,17714.36334,5852.71118,0.0,2284.19314,951.4129,23.5713,0.0,16983.02855,0.28757,40396.01948,119.99951,2323.66568,120.09387,1340.09336,215.96502,1560.61993,694.16799,41.5774,0.85867,238.3509,688.50781,179.49324,0.0,131.70584,0.00161,42305.23049,0.0,,0.0,0.0,,0.0,,,,,
2022-02-01,79665.20317,693.84994,,,0,0.0,100626.39102,3806.94025,0.06092,13412.36125,0.0,226.35235,1035.88125,0.0,0.0,55.65285,0,0.0,0.0003,66.23227,1769.38253,0.0,621.4529,59736.54162,0.0,,525.21365,0.0,64.42149,0.0,0.0,4038.06521,0.0,248.66022,3887.47251,56551.0934,6277.19859,7349.85913,2398.69393,1191.03733,1652.42133,0.11498,6e-05,5401.57957,13904.70261,1033.93068,27486.92969,44.20769,0.00056,962.59709,1219.89693,0.25299,1434.0318,0.41947,11.63249,,0.0,1073.43344,0.00428,0.15219,137.12614,,29379.6099,8.83116,,0.00226,,,0.06504,0.0,0.00769,0.15049,,
2022-03-01,76030.71226,675.88305,,,0,0.0,100058.84367,3833.30184,0.03743,13758.884,0.0,231.27141,1048.55158,0.05638,0.0,55.65285,0,0.0,0.0003,61.68154,1647.93885,0.0,630.86497,60958.00082,0.0,0.13368,530.80894,0.0,64.49092,0.0,0.0,3961.4888,0.0,253.77192,3852.3556,54573.08219,6124.27339,7818.26389,2332.97094,1134.84479,1560.50395,0.0,6e-05,5167.19545,13874.891,1012.41702,26501.23841,0.47121,9e-05,960.73474,1247.92977,0.16358,1445.31347,0.49007,2204.33225,,0.0,1064.68832,0.00428,0.00275,138.44219,,29749.51696,6.40206,,0.14164,,,0.06681,0.0,0.00781,0.00666,,
2022-01-01,46009.20411,711.04739,,,0,0.0,101593.32356,0.0,0.15041,12612.8389,0.0,255.08364,1022.59222,0.0,0.0,55.65285,0,0.0,0.0003,64.46312,1731.66469,0.0,610.90917,5734.92829,0.0,,0.1497,0.0,54.28418,753.79198,0.0,4048.72328,0.00321,337.01875,4107.03488,54560.61918,5067.21811,7494.81667,2464.6374,1179.58972,1720.54602,0.0,6e-05,5587.8375,14308.84997,1046.80248,28114.77933,0.32852,0.02741,920.20246,1165.89091,0.15331,1369.30844,0.40792,44.95024,,71.82492,1083.72879,0.00428,0.14783,302.10359,,30046.50994,8.65144,,0.00324,,,0.11739,0.0,0.00755,0.00887,,
2022-08-01,117065.19013,567.31414,,,0,0.0,183369.84683,2675.06025,0.04186,20496.36164,0.0,13311.1457,24847.03705,0.06456,77831.95834,6578.2648,0,0.0,448.54998,69.71405,1566.23341,,525.65799,81627.71788,0.0,0.15317,666.65733,0.0,587.87228,0.0,0.0,29627.94464,58179.688,2396.07272,2507.16994,250145.01969,10080.80994,15795.73221,21130.11872,1015.42696,1108.15776,0.0,0.00023,0.00015,15567.88158,960.02868,16642.23552,8.2756,0.00175,0.01344,1615.98728,0.18181,1607.36693,16958.67571,2551.17445,,159.40646,6215.03228,0.00428,0.00078,0.0014,,33278.16415,858.51258,,0.16268,,0.08847,0.07649,,0.00849,,0.0,0.41261
2022-09-01,118073.47032,550.00254,,,0,0.0,181846.08749,2584.57591,0.04276,20953.71623,0.0,11337.24733,24719.09019,0.06621,78552.00001,55.65531,0,35645.43983,451.81583,71.27857,1484.68258,,536.74178,86098.21185,0.0,0.15712,680.55563,0.0,586.09711,0.0,0.0,31687.46288,64796.96663,283.10428,2182.37312,252072.0845,9651.5468,10784.40466,41749.01317,996.06686,944.72311,2151.38213,6e-05,0.00015,14618.88791,908.21699,12658.68959,0.82064,0.13813,0.23665,1626.74832,0.19424,1596.01825,17006.73907,2410.239,,143.96567,7430.98692,0.00428,0.00078,0.0014,,32967.41304,867.81725,,0.16685,,0.09079,0.07845,,0.00863,,0.0,0.42493
2022-10-01,115402.57756,532.2743,,,0,0.0,186037.25455,2613.18962,0.04363,21189.03931,0.0,10205.69203,29427.87509,0.06782,85494.66552,55.65531,0,0.0,3931.0281,72.89998,1410.32949,,407.50365,84221.51644,0.0,0.16094,772.9093,0.0,581.18166,0.0,500.62512,36152.26201,70827.75942,1645.66783,1889.98166,267045.34839,9240.2166,21461.86331,39722.08679,971.50357,879.38922,2488.64575,6e-05,0.00015,14080.20206,887.9267,10983.7225,0.65129,0.0032,0.24322,1551.52598,0.24744,1584.49223,17061.96635,2405.5323,,137.34867,7253.55086,0.00428,0.00078,0.0014,,31848.21724,876.76619,,0.17666,,,0.08035,,0.00876,,0.0,0.4365
2022-06-01,126759.20994,622.65686,,,0,0.0,227264.15124,3620.24773,0.04009,16357.0145,0.0,4737.64846,22605.49299,0.0613,77467.01509,55.65531,0,37370.19173,440.78344,66.57091,1354.3534,0.0,663.77895,68587.17233,0.0,0.1454,548.97625,0.0,581.2549,0.0,0.0,5742.34714,4617.31878,832.20673,3356.37861,151094.71915,11493.62549,9324.95891,20629.03975,1100.72575,1454.56988,0.0,0.00023,0.00015,13213.40149,1044.42209,23314.06477,17.01076,0.0624,0.08837,1274.66466,0.17453,1379.96526,10224.47168,2274.98191,,0.0,1029.41229,0.00428,0.00078,91.26193,,28333.25095,840.81817,,0.30408,,,0.07263,,0.00822,0.00029,,
2022-07-01,112222.66058,604.61552,,,0,0.0,227180.33754,2645.6013,0.04096,16628.31422,0.13251,4387.99985,22537.90353,0.0629,77825.70834,6516.6557,0,0.0,444.83077,68.1268,1313.04884,0.0,674.57416,69586.0624,0.0,0.14922,732.67594,0.0,584.43416,0.0,0.0,5787.52531,57645.53787,2385.43149,2943.45321,229454.38807,10385.19131,16682.66537,20804.06246,1034.68671,1190.77445,0.0,0.00023,0.00015,12837.24002,1056.76642,22299.13176,9.49946,0.00175,0.01344,1283.86715,0.17829,1320.51115,15658.92135,2236.19747,,0.0,1019.08144,0.00428,0.00078,0.0014,,27693.54139,849.23615,,0.15804,,,0.07453,,0.00835,0.06779,,0.40066
