Date,00,01,02,03,05,07,09,10,13,14,15,16,17,19,20,22,23,24,25,28,29,30,31,32,33,35,36,37,38,41,42,43,45,46,47,49,52,55,56,61,62,63,64,68,69,70,71,72,73,74,75,77,79,80,81,82,85,86,88,90,93,94,95,96,11,50,18,27,53,58,59,66,78,84,97,21,51,26
2023-03-01,0.0,47565.96469,2834.92738,315.26812,42.58004,0.0,0.0,5867.64094,112.44832,3004.33078,0.0,4623.26085,0.0,,14480.59733,680.72849,1281.168,608.14066,8042.90286,108.25852,130.67627,0.01594,1077.07557,725.52406,2914.85039,0.0,0.0,543.83664,199.31747,16103.61762,787.7108,8109.33466,11402.42483,65314.14012,106916.2801,19795.38037,4759.63198,2399.63559,21258.55523,1757.50798,2442.54803,3966.84853,144.96439,5280.52963,2085.60024,1638.99672,817.79715,204.94699,5182.033,368.55979,0.0,480.67437,3460.9519,73.76038,1050.06744,1293.89641,1759.8592,1459.48587,366.33665,247.63739,1474.84964,152.90291,2331.03294,10604.50298,139.65875,0.0,453.72126,153.08157,85.83786,222.43964,2625.20076,1038.43368,166.57314,0.0,0.0,0.0,,
2023-02-01,0.0,47585.25391,2821.61513,310.13763,42.2956,,0.0,5803.54916,367.39824,3019.31702,6.32102,4681.11987,0.0,,14763.18119,671.05658,1267.9664,597.16896,7997.99272,106.0511,128.38601,,1092.2214,820.74209,2903.5735,0.0,0.0,533.7414,196.63183,16213.81003,828.51159,8457.5095,13922.01001,65300.28914,107571.09964,19320.76409,4874.43986,2365.70845,21289.08955,1499.52179,2432.81634,3935.83568,141.22982,5780.05318,2091.58047,1649.02548,840.02301,202.15455,5289.9563,619.10447,0.0,479.46846,3597.02682,73.75682,1147.09375,3668.7482,1735.0136,1443.3419,360.26586,243.17614,1407.12591,152.22753,2300.38183,10982.57397,136.00682,0.0,519.79662,150.26625,85.46605,219.29968,2584.31981,1037.78982,163.85512,0.0,0.0,,,
2023-12-01,0.0,44948.60364,2861.19751,348.56803,45.42004,0.0,,7855.17404,0.0,3004.95658,0.0,3593.18632,0.0,,14282.10943,732.28181,1186.37343,691.3698,2809.61572,293.67313,147.46073,0.0,935.70247,235.4014,2489.89609,0.0,0.0,160.85073,70.83723,13684.45559,437.0236,6397.55491,9215.22226,59516.26557,99894.52378,14933.05151,3075.16237,1693.52863,17291.89329,833.91334,1910.25027,2912.2658,178.50944,3834.46586,1845.61208,503.95629,473.43184,232.37274,4351.53685,24.03256,0.0,353.23779,3560.19743,1.87872,969.6932,1143.86095,1897.18152,1696.09784,418.07325,218.58339,1501.37703,159.64627,2063.22866,9110.81889,172.22317,,441.1062,257.61778,244.45899,18.87967,2914.91193,683.1684,174.33645,8.36454,0.0,0.0,0.0,
2023-09-01,0.0,46485.5043,2859.04368,340.33373,44.51004,0.0,0.0,5917.68873,0.0,3073.04884,0.0,4207.20369,0.0,,14168.35248,718.7693,1247.10411,663.11191,7806.31653,320.55126,142.27106,0.0,943.50558,328.03549,2609.82213,0.0,0.0,203.12592,69.81118,15533.9317,607.31024,7345.83977,8968.31569,60734.20219,103775.86314,14831.18013,3579.23758,2494.24664,18183.92664,1229.60026,2032.78347,3024.02385,168.04572,4412.1182,1765.41499,647.29317,626.40538,223.29731,4477.15544,22.56372,0.0,342.09198,3556.46243,1.86733,968.83081,1152.31671,1776.24898,1635.94455,402.02565,7.00628,1445.86618,157.48555,2100.00184,9882.91935,162.14552,0.0,430.47386,267.00435,238.71088,29.99127,2788.26619,849.78686,169.48099,0.0,0.0,0.0,,
2023-10-01,0.0,45609.07806,2872.01629,343.50777,44.81004,0.0,0.0,5972.50329,0.0,2980.04759,0.0,3865.28481,0.0,,14175.69964,724.03083,1208.42116,672.77181,6425.89068,327.74305,144.0797,,950.44804,331.7438,2463.0507,0.0,0.0,189.09511,70.14943,14828.48781,542.7109,7366.69535,9010.83019,60054.2596,101552.44999,14927.0182,3453.24589,1656.78015,17637.6371,1234.03641,2067.77356,2993.43757,171.57501,4168.50646,1771.25868,645.76583,619.04234,226.28921,4431.4042,23.04919,0.0,345.81063,3580.53045,1.87108,1118.28463,1151.8035,1800.96108,1657.35965,407.53296,5.66701,1468.47938,158.19788,2123.21746,9339.56255,165.55328,,434.2664,264.12289,241.08943,24.99127,2830.09724,666.78123,171.25645,0.0,0.0,,,
2023-01-01,0.0,47418.08663,2815.90408,310.26828,41.98338,,0.0,5662.0122,363.85066,3177.38987,12.02102,4772.58034,0.0,,14999.2643,650.50867,1259.51959,579.86388,7826.61017,103.03672,124.36812,,1150.54145,863.15932,3108.20448,0.0,0.0,517.54247,197.48426,16109.5279,807.87304,8421.00655,13471.44909,64742.70463,106594.80739,18520.76715,4935.00387,2315.41181,21344.6885,2441.0651,2406.7329,3893.20836,134.66442,5780.87945,2375.72265,1613.12331,771.42422,198.96319,5229.36809,617.44178,0.0,474.80052,3423.93912,1.8357,1107.93691,3626.39725,1720.94558,1604.71494,350.76931,237.41293,1480.96412,151.48618,2325.10661,10818.57492,129.68879,0.0,524.85392,145.6884,84.30714,213.91687,2536.36018,1115.84997,158.76887,0.0,0.0,,,
2023-11-01,8201.67798,44889.54622,2875.21155,346.363,45.12004,0.0,,7347.97958,0.0,3159.43483,0.0,3566.47415,0.0,,14193.30944,728.49457,1199.68183,682.4015,5772.44026,286.9426,145.84848,0.0,933.38163,264.4118,2493.78509,0.0,0.0,195.22094,70.49897,13887.62158,531.09995,7070.91407,9123.98189,59721.40496,100629.34612,15158.48469,3053.17116,1675.10183,17539.01275,983.55021,1903.41124,2937.42482,175.13649,4005.33308,1777.50717,511.08952,611.3866,229.38084,4477.99527,23.54935,0.0,349.60636,3617.20311,1.87497,1118.72285,1150.74222,1873.21112,1678.53048,413.00948,212.474,1485.68372,158.93395,2058.57824,9342.06806,168.98605,,437.88637,268.91033,243.53346,21.99127,2873.23928,675.36054,172.91191,0.0,0.0,0.0,,
2023-08-01,0.0,46402.52215,2862.43967,336.68679,44.20004,0.0,0.0,6062.13702,7.07375,3043.19142,0.0,4081.08939,0.0,,13911.50508,712.53477,1247.0435,652.74969,7803.43371,313.03895,140.30053,0.0,941.92687,333.88703,2609.49594,0.0,0.0,546.70355,69.46164,16123.68676,822.31009,7302.28078,9949.82375,62133.97998,98309.17391,15364.86032,3582.04925,2461.54395,18815.81934,1040.17275,1999.53196,3032.55039,164.32924,4672.16891,1752.87318,985.58206,582.03992,220.20568,4494.72606,50.42562,0.0,361.72746,3521.59942,1.86345,967.92173,1158.48306,1749.94094,1370.93745,396.1216,6.89298,1426.70567,156.74948,2094.5018,9802.95774,158.54363,0.0,426.2552,269.43401,236.31524,34.99127,2744.9609,843.02242,167.46682,0.0,0.0,0.0,,
2024-06-01,91.85058,47183.38136,2934.2466,293.43248,47.21004,0.0,0.0,6514.5849,0.0,2840.24966,0.0,3244.47195,0.0,,16122.87281,743.46716,1033.13973,747.77172,2519.4652,324.21197,154.96505,0.0,947.31244,122.37145,2754.74516,0.0,0.0,117.68052,72.85551,11142.21661,274.93951,5903.29038,9373.5439,60199.31122,93513.75262,14751.10395,3125.92971,1742.83747,16623.48406,934.71825,2266.87122,2934.87537,192.18862,3479.98981,1861.09073,458.67676,484.81346,0.0,4440.99016,16.11138,0.0,198.20605,3434.62515,1.90113,942.22198,1114.43928,1933.09675,1792.24609,425.14815,244.24587,837.66474,163.89649,2011.20755,8753.62815,185.58937,,452.61372,229.64353,224.39351,20.35871,3162.11454,774.85287,353.54085,5.86454,,0.0,,0.0
2024-05-01,89.96527,47488.50708,2922.11434,202.0818,46.94004,0.0,,6548.93128,0.0,2879.05609,0.0,3231.92607,0.0,,15911.58154,743.94466,1028.56628,741.00129,2528.9504,320.38252,153.98635,0.0,945.07179,122.14909,2542.15622,0.0,0.0,115.28748,72.55107,11081.8557,275.68484,5877.68072,9305.6337,59806.70496,93871.78983,14663.16714,3133.27922,1740.12646,16566.40449,871.44335,2261.92178,2971.35895,189.477,3507.0568,1875.49155,477.94187,483.05846,0.0,4430.89133,15.82839,0.0,350.96244,3416.28618,1.89775,948.62474,1121.66562,1921.05057,1778.0165,424.67174,238.8461,834.72965,163.25539,2091.3704,8763.21887,183.05181,,450.47196,235.07583,226.16046,19.91326,3124.71825,805.18882,351.2263,6.36454,,0.0,,
2024-04-01,88.95061,47041.24044,2910.27172,201.7421,46.64004,0.0,,7027.58762,0.0,2884.5057,0.0,3327.96823,0.0,,15659.19213,742.58175,1023.42107,733.67101,2668.89413,316.12694,152.92011,0.0,942.90373,121.77946,2487.45182,0.0,,137.3613,72.21281,11058.92089,272.79929,6149.74512,9279.02796,59743.17711,95594.3847,14585.68076,3119.41904,1738.09076,16881.11326,870.89451,1944.36672,2955.15653,186.7367,3444.96669,1834.55509,486.21239,481.10846,,4413.80619,15.52776,0.0,348.13045,3491.89384,1.89399,950.56033,1125.3127,1906.24062,1765.32473,423.67217,237.09236,830.68819,162.54307,2075.27916,8731.75114,180.47514,,448.32825,240.21476,227.5185,19.41832,3083.48642,802.34862,345.41414,6.36454,,0.0,,
2024-01-01,86.14066,46334.91802,2873.78663,200.40613,45.73004,0.0,,7572.50329,0.0,2921.27709,0.0,3549.64404,0.0,,14943.93192,735.64396,1189.79247,702.39104,2777.2336,300.09663,148.99708,0.0,936.49365,119.83979,2449.08455,0.0,0.0,146.06909,71.18676,13326.92867,340.44668,6372.33287,8884.35205,58974.54123,98896.49117,14981.35223,3094.8395,1706.64241,17151.12873,1135.55234,1800.78072,2901.55252,178.11592,3772.78188,1832.69322,497.64988,475.04193,,4368.10008,22.4657,0.0,329.64871,3568.0082,1.8826,961.52633,1135.99271,1846.52256,1715.08854,419.89642,224.89643,1055.4952,160.38234,2067.507,9017.14976,171.97384,,441.27878,253.46916,240.54751,30.79666,2957.86266,679.37687,175.58644,7.36454,,0.0,,
2024-02-01,85.89618,46266.35288,2886.30702,201.0627,46.04004,0.0,,7140.58255,0.0,2936.44083,0.0,3336.94675,0.0,,14996.02304,736.97667,1197.07499,717.83721,2761.08248,306.06505,150.44765,0.0,939.6039,120.62508,2454.73834,0.0,0.0,150.81349,71.5363,12337.08427,266.68364,6347.03106,8765.42965,59135.53859,98524.49467,14785.68449,3084.14342,1720.76859,17264.7137,868.89969,1938.15332,2918.14649,181.26925,3651.61357,1804.85629,501.46026,477.16716,,4374.56134,22.87919,0.0,332.74833,3590.85356,1.88648,957.72261,1137.55934,1870.24712,1733.26436,420.32343,231.20946,1062.88569,161.11841,2084.78711,9076.19254,174.98645,,443.84665,249.46413,242.64698,18.42843,3000.74821,681.58303,332.97798,7.36454,,0.0,,
2024-03-01,86.65162,46530.00701,2897.94044,201.39108,46.33004,0.0,,6913.41291,0.0,2917.67081,0.0,3347.42115,0.0,,15200.65171,739.20808,942.88736,725.68476,2687.16667,311.18911,151.69918,0.0,942.87341,121.24483,2471.81134,0.0,0.0,154.75496,71.86328,11483.08401,269.69765,6440.75075,9106.71671,59826.06673,96527.82203,14748.9661,3101.50041,1734.58909,16881.02184,870.02167,1934.55419,2934.66847,183.80236,3492.61879,1859.51369,493.9137,479.09346,0.0,4394.92824,15.21193,0.0,335.41874,3609.06025,1.89011,955.09708,1120.01535,1887.61514,1749.30686,422.14637,230.89264,1069.04743,161.807,2103.32617,8939.89627,177.69708,,446.04751,252.73549,228.64003,18.90688,3040.78666,796.70943,339.13114,6.36454,,0.0,,
