Date,01,02,08,10,11,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,38,41,42,43,45,46,47,49,52,55,56,58,61,62,68,69,70,71,72,74,77,79,81,86,95,96,63,73,93,19,82,59,75,78,85
2020-11-01,361563.58139,0.0,0,16995.42267,0,375.70512,1124.83686,0.0,0,2307.60456,5310.32585,0.0,0.0,811.79345,0.0,13837.40948,0.0,0.0,0.0,0.0,0.0,0,0.0,1248.29861,317.41607,62550.60421,0.0,112.3275,0.0,0.0,5582.18006,23704.21305,25105.0328,18728.34566,214058.88578,742.03033,3564.65836,0.0,5163.88737,0.0,15560.48783,0.0,0.0,0,0.0,471.71575,0.0,123.09028,0.0,0.0,317.4084,652.76407,,,,,,,,,
2020-12-01,366998.22028,,0,16749.13824,0,374.06198,251.20365,0.0,0,2225.40515,5171.34965,0.0,0.0,864.63057,0.0,13869.40795,874.8119,0.0,0.0,0.0,0.0,0,0.0,1262.62884,273.95508,63529.80827,0.0,100.66781,0.0,0.0,2471.22574,24053.58993,23239.1594,19431.7587,218500.4558,718.29912,4248.12645,0.0,5169.29852,0.0,15998.66097,0.0,0.0,0,0.0,430.83481,0.0,110.94414,0.0,0.0,273.95508,736.00071,,0.0,,3010.12495,0.0,,,,
2021-02-01,375477.89166,,0,16133.19934,0,361.38271,7009.17764,0.0,0,2022.01217,4794.60157,0.0,0.0,829.10639,0.0,13327.42712,6549.48405,0.0,0.0,0.0,0.0,0,0.0,0.0,182.78331,63623.53599,,76.18583,0.0,0.0,2240.80242,24315.60111,19784.41974,19123.83269,215412.29516,520.91824,3285.6689,0.0,4169.04426,0.0,14292.79577,0.0,0.0,0,0.0,343.96325,0.0,107.86797,0.0,0.0,182.78218,587.7682,,0.0,,2914.09708,0.0,,,,
2021-03-01,373628.99815,,0,15829.05615,0,366.32232,7224.18566,0.0,0,1921.85077,4588.60736,0.0,0.0,770.52974,0.0,12778.69844,6458.9908,0.0,0.0,0.0,0.0,0,0.0,0.0,136.44775,63696.14156,,63.60807,0.0,0.0,2200.40676,29220.9022,19163.19179,15954.00252,215643.42447,,3198.78784,0.0,4088.28738,0.0,13515.1548,0.0,0.0,0,0.0,299.0959,0.0,19144.04169,0.0,0.0,136.44775,526.27457,,0.0,,2857.86565,0.0,,,,
2021-04-01,419495.04662,,0,15655.9671,0,371.79005,7298.09049,0.0,0,1822.87807,4422.56623,0.0,0.0,797.3745,0.0,11664.039,6229.02071,0.0,0.0,0.0,0.0,0,0.0,0.0,91.32515,61046.42874,0.0,47.99429,0.0,0.0,2070.46549,24297.92894,16536.85542,15352.84732,206772.4846,,3020.65767,0.0,4081.71511,0.0,12698.50018,0.0,0.0,0,0.0,256.93339,0.0,19110.98957,0.0,0.0,91.32598,476.61818,,0.0,,2825.2158,0.0,,0.0,,
2021-05-01,419609.1617,,0,15475.17998,0,374.07479,7338.48125,0.0,0,1721.84599,4240.09927,0.0,0.0,0.0,0.0,11775.81971,6236.03602,0.0,0.0,0.0,0.0,0,0.0,0.0,45.68649,62766.73525,0.0,32.17581,0.0,0.0,1987.25965,23111.2729,14860.7328,14904.62845,212571.30724,,7241.99192,0.0,4020.30012,0.0,12619.624,0.0,0.0,0,0.0,213.8268,0.0,19284.61185,0.0,0.0,45.68649,423.18246,,0.0,,2783.90776,0.0,,0.0,,
2021-06-01,312125.69771,,0,14108.14147,0,379.35067,4962.14898,0.0,0,0.0,1089.00236,0.0,0.0,0.0,0.0,11442.02761,6117.29327,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,61015.92264,0.0,1921.57645,0.0,0.0,1851.37588,36372.36929,13386.72412,12917.84328,210980.5854,,6443.46437,0.0,3984.13915,0.0,11735.44166,0.0,0.0,0,0.0,170.17358,0.0,19309.12495,0.0,0.0,0.0,346.36286,,0.0,,2731.82593,,0.0,0.0,,
2021-07-01,300844.89487,,0,13941.58862,0,376.43459,2717.39405,0.0,0,0.0,982.52978,0.0,0.0,0.0,0.0,10677.05926,5914.40433,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,57777.31422,0.0,0.0,0.0,0.0,1790.96111,38464.16015,12853.85396,12655.57742,204704.25712,,6294.43777,0.0,3937.18494,0.0,11375.36777,0.0,0.0,0,0.0,126.56166,0.0,19226.13662,0.0,0.0,0.0,327.80176,,0.0,,2669.65676,0.0,0.0,0.0,0.0,
2021-08-01,296132.36288,,0,13893.18095,0,381.8927,614.86733,0.0,0,0.0,878.8504,0.0,0.0,0.0,0.0,9816.9386,5784.78034,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,55867.82932,0.0,0.0,0.0,0.0,1725.92367,37319.80186,12336.85746,12449.90034,201808.53687,,6145.79785,0.0,2921.93041,0.0,10840.59032,0.0,0.0,0,0.0,83.76498,0.0,19218.89609,0.0,0.0,0.0,290.15145,,0.0,,2614.67,0.0,0.0,0.0,0.0,
2021-09-01,277572.11851,,0,13706.02377,0,388.74268,0.0,0.0,0,0.0,784.03343,0.0,0.0,0.0,0.0,11371.0427,5678.01351,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.64586,60147.51417,5409.8362,19419.1326,200381.52878,,5994.80589,0.0,2870.69145,0.0,10640.68195,0.0,,0,0.0,41.96756,0.0,19208.64977,0.0,0.0,0.0,267.38682,,0.0,,2584.46943,0.0,0.0,0.0,0.0,
2021-10-01,312846.46235,,0,11518.75056,0,388.74268,0.0,0.0,0,0.0,681.69699,1406.14045,0.0,0.0,0.0,10776.752,3650.53343,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.32715,84642.60612,5154.79932,18897.91001,195847.5824,,5839.82518,0.0,2792.49127,0.0,9452.58979,0.0,,0,0.0,,0.0,18976.70514,0.0,0.0,0.0,239.78702,,0.0,,2528.94955,0.0,0.0,0.0,,
2021-11-01,296362.57563,,0,11533.62705,0,388.74268,0.0,0.0,0,0.0,581.42049,1367.13332,0.0,0.0,0.0,10262.98362,3542.67235,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.10326,82694.75276,4960.54003,17206.67749,170292.96608,,5685.17658,0.0,2718.88719,0.0,9020.78092,0.0,,0,0.0,,0.0,18822.9167,,0.0,0.0,223.02339,,0.0,,2477.79332,,0.0,0.0,,
2021-12-01,279144.65731,,0,11294.80578,0,388.74268,0.0,0.0,0,0.0,502.28617,1379.61579,0.0,0.0,0.0,2015.14683,3524.18999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.0865,87556.50942,4907.97839,20954.40481,93.0037,,5526.63581,0.0,2757.48998,0.0,9064.52493,0.0,,0,0.0,,0.0,18966.40698,0.0,0.0,0.0,136.22983,,0.0,,2527.68574,,0.0,0.0,,
2022-01-01,249827.05586,,0,11185.24959,0,388.74268,0.0,0.0,0,0.0,0.0,1290.46218,0.0,0.0,0.0,2015.14683,3493.6085,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.3167,74385.42015,2284.32264,19542.55631,93.0037,,5368.53077,0.0,2718.97313,0.0,8183.33469,0.0,,0,0.0,,0.0,18738.38267,0.0,0.0,0.0,13653.9173,,0.0,,0.0,,0.0,0.0,,
2022-02-01,249128.2556,,0,11024.00624,0,388.74268,0.0,0.0,0,0.0,0.0,1301.07282,0.0,0.0,0.0,2015.14683,3574.65751,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.8283,84607.65035,2407.44275,19099.29795,93.0037,,5208.72716,0.0,2837.39252,0.0,8440.53839,0.0,,0,0.0,,0.0,19227.00575,0.0,0.0,0.0,13653.9173,,0.0,,0.0,,0.0,0.0,,
2022-03-01,247136.08685,,0,8952.92752,0,388.74268,0.0,0.0,0,0.0,0.0,1310.50451,0.0,0.0,0.0,2015.14683,3620.92614,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.4112,75474.09301,2442.12708,19368.72945,93.0037,,5041.50022,0.0,2863.34323,0.0,8388.5291,0.0,,0,0.0,,0.0,19344.41552,0.0,0.0,0.0,13653.9173,,0.0,,0.0,,0.0,0.0,,
2022-06-01,412489.39023,,0,18423.0509,0,388.74268,0.0,0.0,0,0.0,0.0,1310.50451,6134.39644,0.0,0.0,9134.19751,3425.01533,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6280.55239,0.0,0.0,41498.43483,192513.91901,2439.26674,19264.13272,93.0037,,5054.12174,0.0,2863.34323,0.0,29983.30605,0.0,,0,0.0,,0.0,19551.16175,0.0,0.0,,18547.56376,,0.0,,0.0,,0.0,0.0,,
2022-07-01,1618277.58455,,0,136525.49316,0,388.74268,0.0,0.0,0,0.0,0.0,30092.01307,6117.66515,2375.47741,0.0,8978.41693,10051.35925,0.0,0.0,0.0,0.0,0,843.87996,0.0,0.0,0.0,0.0,6343.04828,0.0,0.0,47277.76894,280099.35895,2439.50023,28602.15953,93.0037,,0.0,0.0,2837.01382,0.0,29827.83733,0.0,,0,0.0,,0.0,19599.38454,0.0,0.0,,24253.75377,,2683.85286,,0.0,,0.0,0.0,,
2022-08-01,1869850.52059,,0,159880.1288,0,388.74268,0.0,0.0,0,0.0,0.0,30084.57603,6242.85486,2375.47741,0.0,10289.75629,10407.86249,0.0,0.0,0.0,0.0,0,853.53125,0.0,0.0,0.0,0.0,6310.77628,0.0,0.0,52562.86709,317260.16107,3031.70035,26953.68049,93.0037,,0.0,0.0,3513.35311,0.0,35700.00129,0.0,,0,0.0,,0.0,22539.09692,0.0,0.0,,24253.75377,,2715.9472,,0.0,,0.0,0.0,,
2022-09-01,1903167.33451,,0,172933.70536,0,0.0,0.0,0.0,0,0.0,0.0,25650.59093,6116.0434,2375.47741,0.0,9833.13218,9983.3372,0.0,0.0,0.0,0.0,0,863.18254,0.0,0.0,12454.3192,0.0,6310.77628,0.0,0.0,49942.94653,343847.33497,3025.78786,27476.97208,2638.18671,,0.0,0.0,3476.78451,0.0,32589.57149,0.0,,0,0.0,,0.0,22646.68608,0.0,0.0,,24432.259,,2748.04153,,0.0,,0.0,0.0,,
2022-10-01,2027827.35783,,0,213317.59459,0,0.0,0.0,0.0,0,0.0,0.0,21391.88518,5995.80342,2375.47741,0.0,8902.11072,9567.08889,12172.05681,0.0,31577.3941,0.0,0,6204.0648,0.0,0.0,11055.24096,0.0,6310.77628,0.0,0.0,48900.33758,417954.20933,3021.30191,34477.95266,2665.16641,,0.0,0.0,3454.84335,0.0,26277.32338,0.0,,0,0.0,,0.0,22561.74221,0.0,0.0,,29734.14114,,2714.28584,,0.0,,,0.0,,
2022-11-01,2063987.76486,,0,218005.77369,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5657.76708,2375.47741,0.0,6595.38356,9446.03053,12126.95238,0.0,34725.26116,0.0,0,6332.23558,0.0,0.0,10993.10535,0.0,6310.77628,0.0,9954.1329,46811.18818,388058.12644,2114.78992,31502.90602,2599.76044,,0.0,0.0,3421.93161,0.0,26501.04426,0.0,,0,0.0,,0.0,22681.81133,0.0,0.0,,29734.14114,,2714.28584,,0.0,,,0.0,,
2022-12-01,2127644.72651,,0,218279.01349,0,0.0,0.0,0.0,0,0.0,0.0,25592.52649,5520.93598,2375.47741,0.0,6404.98787,8202.85907,12026.72162,0.0,32450.5608,0.0,0,6534.91786,0.0,0.0,10993.10535,0.0,6310.77628,0.0,10057.96859,44093.78324,398385.95883,2057.09894,30974.49383,2626.39307,,0.0,0.0,3418.27475,0.0,27336.89677,0.0,,0,0.0,,0.0,22804.71571,0.0,0.0,,4593.7527,,2714.28584,,3314.75488,,,0.0,,
2023-01-01,2131516.14321,,0,180281.34878,0,0.0,0.0,0.0,0,0.0,0.0,25102.88012,5286.03471,2375.47741,0.0,6032.6631,21698.65745,11343.63336,2111.46515,29521.68662,0.0,0,6142.5687,0.0,0.0,100127.8707,0.0,6310.77628,0.0,10150.49649,38918.91487,385719.19402,2003.09041,29872.21806,0.0,,0.0,0.0,3407.30417,0.0,28004.41647,0.0,,0,0.0,,0.0,22942.04987,0.0,0.0,,176.29649,,0.0,,3347.55509,0.0,,0.0,,
2023-02-01,2125195.21298,,0,229217.90971,0,0.0,0.0,0.0,0,399.33619,0.0,17705.62561,5068.20208,2408.43439,7385.14769,5844.41699,21704.08322,11480.27648,2018.77675,29150.13955,,0,6091.38179,0.0,0.0,102496.03707,0.0,6392.12628,0.0,10254.75479,36656.80887,380574.73946,1992.77295,27894.96505,0.0,,0.0,0.0,3403.20995,0.0,28541.57796,0.0,,0,0.0,,0.0,23232.51097,0.0,0.0,,177.17779,,0.0,,3274.15643,,,0.0,,
2023-03-01,2110136.48112,,0,211414.55265,0,0.0,0.0,0.0,0,380.71011,0.0,17936.18951,4798.53836,2439.19424,23485.50201,5053.49418,21553.58914,10399.69008,1923.06313,28443.40376,,0,6073.7178,0.0,0.0,99414.43675,0.0,11279.43314,0.0,10163.67423,34185.97931,376613.4805,1971.61252,27105.97162,0.0,,0.0,0.0,3391.41548,0.0,60321.00053,0.0,,0,0.0,,0.0,23274.95395,0.0,0.0,,178.00059,,0.0,,3300.66428,,,0.0,,
2023-04-01,2144196.74572,,0,198037.02558,0,0.0,0.0,0.0,0,362.37467,641.50074,18192.25199,0.0,2473.24979,23501.15445,4648.52392,18415.17946,10184.35503,1830.20756,23073.99742,,0,5910.48782,1510.51307,0.0,135718.83689,0.0,11401.41017,0.0,10136.71492,23030.30102,326651.8471,1191.14498,26529.67281,0.0,,0.0,0.0,3384.10176,0.0,28390.95363,0.0,,0,0.0,,0.0,23598.45379,0.0,0.0,,178.91151,,0.0,,0.0,,,0.0,,
2023-05-01,2162401.72108,,0,196517.95665,0,56505.49137,0.0,0.0,0,343.56594,628.02992,18444.14594,0.0,2506.20677,22363.92999,4508.33211,7419.25403,9690.29817,1734.66,10533.4907,,0,6008.3092,1481.05326,0.0,155610.81884,0.0,11276.9014,0.0,10051.05141,17239.9978,214581.02528,1200.09223,25238.1274,0.0,,0.0,0.0,3219.54306,0.0,29248.12993,0.0,,0,0.0,,0.0,8287.4653,0.0,0.0,,179.79281,,0.0,,3328.6111,0.0,,0.0,,
2023-06-01,2112766.93002,,0,197068.04494,0,55834.87427,0.0,0.0,0,324.65552,614.74415,18714.92306,0.0,2543.94856,31520.61448,4185.95028,4886.94116,9503.84271,1638.59963,2142.355,,0,6010.92588,1451.99423,0.0,149050.51886,0.0,11103.71693,0.0,9550.7833,17108.42334,217734.30788,1195.25201,39722.89236,0.0,,0.0,0.0,3182.97446,0.0,28256.70847,0.0,,0,0.0,,13025.37046,8311.45559,0.0,0.0,,180.70374,,0.0,,0.0,,,0.0,,
2023-07-01,2132235.1907,,0,197766.75458,0,56110.3834,0.0,0.0,0,305.26416,604.94884,23257.40329,0.0,2580.85508,26481.04021,4053.1444,4728.0909,9311.30974,1540.92479,2078.87366,,0,9764.71033,1421.4165,0.0,148756.58101,0.0,10918.70093,0.0,9687.06212,17000.84631,223366.95604,1204.68449,32535.14591,0.0,,0.0,0.0,3109.83726,0.0,28707.5457,0.0,0.0,0,0.0,0.0,12831.44551,8396.03388,0.0,0.0,,181.58541,,0.0,,3363.73671,,,0.0,,
2023-08-01,2090441.15701,,0,326777.98912,0,56180.24571,0.0,0.0,0,285.71735,591.1269,22862.33032,0.0,2618.99183,18143.4186,3963.38593,4564.38737,9426.47579,1442.48642,2014.2359,,0,9908.22007,1391.19043,0.0,140929.08554,0.0,10777.18901,0.0,9695.91756,16801.25681,220890.16169,1210.69821,25831.61326,0.0,,0.0,0.0,3036.70006,0.0,27814.27126,0.0,0.0,0,0.0,0.0,9394.50859,8466.52579,0.0,0.0,,182.49633,,0.0,,3404.2602,,,0.0,,
2023-09-01,1895745.47451,,0,148981.22613,0,55799.53243,0.0,0.0,0,265.86794,577.00942,22141.43958,0.0,2657.12857,5490.64464,3612.20719,4398.55479,9090.93122,1343.20551,1948.06891,,0,10012.31702,1360.32134,0.0,137684.63523,0.0,7869.02949,0.0,9464.74069,16698.93522,332805.91427,1214.65713,23878.81362,0.0,,0.0,0.0,2963.56286,0.0,27125.00211,0.0,0.0,0,0.0,0.0,0.0,7733.21257,0.0,0.0,,183.40689,,0.0,,3444.7815,0.0,,0.0,,
2023-10-01,1928397.49905,,0,167672.02845,0,54950.9339,2127.79963,0.0,0,245.5641,566.45635,21973.5852,0.0,2694.0351,4898.64578,3293.52344,4275.99804,9032.94657,1241.78649,1950.52069,,0,10009.15842,1327.99481,0.0,176269.42838,0.0,7755.00486,0.0,9263.18584,16737.00129,329015.45595,1218.4844,19166.44927,0.0,,0.0,0.0,2817.28846,0.0,6953.13655,0.0,0.0,0,0.0,0.0,0.0,7690.49943,,0.0,,175.24295,,0.0,,3483.99365,,,0.0,,
2023-11-01,1825131.09114,,0,148482.02644,0,54548.7293,0.0,0.0,0,225.06064,552.25541,21420.93079,0.0,2732.17185,22585.86209,3086.93361,4168.07815,8729.32125,5348.53351,1951.05809,,0,10087.86666,1296.9484,0.0,174747.82549,0.0,8954.09088,0.0,9166.49925,1767.42238,296929.22899,1255.23776,16249.55068,3243.76264,,175.1709,0.0,2656.20861,0.0,35964.03431,0.0,0.0,0,0.0,0.0,0.0,7672.99329,,0.0,,,,0.0,,3504.97419,0.0,,0.0,,
2023-12-01,1940553.97487,,0,136111.34576,0,55222.40657,1813.82243,0.0,0,204.12315,537.08056,24514.77825,0.0,34674.77032,30383.37971,2981.20337,4038.97596,0.0,5164.81967,1957.97338,,0,10250.60854,1263.84135,0.0,179926.9001,0.0,8857.80473,0.0,9200.43122,16367.43993,314838.57891,1223.56933,15530.99593,2927.18801,,176.08616,0.0,2511.38709,0.0,36304.40533,0.0,0.0,0,0.0,0.0,0.0,7722.16539,,0.0,,,,0.0,,3544.6854,0.0,,0.0,,
2024-01-01,1733157.96441,,0,119914.83979,0,57896.63132,1636.05284,,0,182.95544,526.44423,4992.25127,0.0,32283.87966,30601.2016,0.0,3914.48493,0.0,5023.82082,12.09748,,0,6759.27458,532.58131,0.0,188110.28038,0.0,1354.10631,0.0,17571.07443,16593.02022,229707.14707,42.33404,12956.15326,2723.53255,,0.0,0.0,0.0,0.0,37200.14799,0.0,0.0,0,0.0,0.0,0.0,7941.55196,,0.0,,,,0.0,,3743.30151,0.0,,0.0,,0.0
2024-02-01,1700562.38008,,0,154712.59819,0,57372.78217,1472.25265,,0,161.47163,511.22898,4892.14508,0.0,32896.71347,28695.31365,0.0,3839.99194,0.0,4790.99683,11.22681,,0,6711.71802,518.28105,0.0,182277.91545,0.0,1366.29654,0.0,14794.13623,17829.23675,271664.47588,42.71876,12350.92358,2381.43252,,0.0,0.0,0.0,0.0,36155.6217,0.0,0.0,0,0.0,0.0,0.0,7893.24729,,0.0,,,,871.39874,,3774.55463,,,0.0,,0.0
2024-03-01,1619369.54321,,0,58242.97783,0,57656.51665,1303.99804,,0,139.47812,494.87868,1544.83283,0.0,31676.40461,20086.41699,0.0,3760.173,0.0,4608.66389,0.0,,0,6746.64031,502.99415,0.0,180733.56952,0.0,1386.79582,0.0,7088.97803,17657.71771,254912.24602,43.57091,11507.67056,2062.02984,,0.0,0.0,0.0,0.0,35872.28973,0.0,0.0,0,0.0,0.0,0.0,7929.97172,,149988.30033,,,,815.75297,,3808.71893,,,0.0,,0.0
2024-04-01,1596491.75381,,0,29352.92693,0,58850.03874,1117.2582,,0,27390.79615,483.11334,9157.85486,0.0,31013.83466,17136.1356,0.0,3683.21202,0.0,4127.35635,0.0,,0,6838.13703,488.09909,0.0,185650.11802,0.0,1408.70883,0.0,6592.19009,17600.00451,239519.09704,45.24973,10353.52299,1699.23853,,0.0,0.0,0.0,0.0,36002.39702,0.0,0.0,0,0.0,0.0,0.0,8056.30186,,154019.55463,,,,705.11952,,3925.98566,0.0,,0.0,,0.0
2024-05-01,1655555.91737,,0,100414.55277,0,59154.84977,943.69482,0.0,0,27011.78002,466.32604,8818.14466,0.0,30655.82533,16995.17101,0.0,3602.84855,0.0,3522.43674,0.0,,0,6815.78957,0.0,0.0,185768.53266,0.0,1429.90009,0.0,6355.81362,17494.06982,244589.87618,46.22486,9803.91465,1293.08586,,0.0,0.0,0.0,0.0,35519.40923,0.0,0.0,0,0.0,0.0,0.0,8100.2511,,155759.04932,,,,644.25031,,3970.7977,0.0,,0.0,,0.0
2024-06-01,1693353.76841,,0,104004.76958,0,60359.97393,767.63955,0.0,0,27852.58762,449.53799,8593.23565,0.0,35732.77382,15935.09291,0.0,3523.14002,0.0,3402.73124,0.0,0.0,0,6779.48945,0.0,0.0,197445.47522,0.0,1271.31983,0.0,6085.66668,17391.55317,408659.54192,47.73341,8876.13066,883.09456,,0.0,0.0,,0.0,35626.82541,0.0,0.0,0,0.0,0.0,0.0,7653.75426,,159005.36293,,,,3051.71187,,4054.03935,0.0,,,,3520.2955
