Date,00,01,09,10,11,13,14,15,16,17,18,20,22,23,24,25,27,28,29,31,33,35,38,41,42,43,45,46,47,49,52,55,56,58,62,63,64,66,68,69,70,71,73,77,79,80,81,82,85,86,95,96,19,32,61,30,90,26,53,78,72,74,08,94,65,03
2020-11-01,0.0,2593.89202,0.0,0.0,2333.48942,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5887.59035,0.0,234.98723,0,356.94126,0.0,0,0.0,0.0,711.72605,27110.31067,0.0,0.0,487.84656,28642.18801,0.0,461.27743,236.58339,0.0,0.0,0.0,0.0,0.0,0.0,0,79541.06519,0.0,0.0,1485.67173,0.0,9560.48152,0.0,0.0,0.0,0.0,0.0,9455.86696,0.0,0.0,,,,,,,,,,,,,,
2020-12-01,0.0,3031.8551,0.0,0.0,2396.02891,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6002.09582,0.0,243.85971,0,350.67545,0.0,0,94.31627,0.0,736.84981,27569.66378,0.0,0.0,495.71541,28907.30879,0.0,468.53153,246.30648,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1437.73657,0.0,9510.17681,0.0,0.0,0.0,0.0,0.0,9440.11565,0.0,0.0,,,,,,,,,,,,,,
2021-02-01,0.0,3044.23655,0.0,0.0,2486.69804,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6239.06456,0.0,227.64699,0,362.95601,0.0,0,0.0,0.0,752.529,30669.89472,0.0,0.0,1583.15397,23854.51379,0.0,483.54387,250.78121,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1424.6851,0.0,9410.37496,0.0,0.0,0.0,0.0,0.0,12543.90528,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,,,
2021-03-01,0.0,3051.40398,0.0,0.0,2533.38521,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6346.2291,0.0,58.63003,0,368.50967,0.0,0,0.0,0.0,765.24127,31168.96042,214.25157,0.0,1069.06057,23944.44842,0.0,490.33291,255.34896,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1444.64684,0.0,9359.56243,0.0,0.0,0.0,0.0,0.0,12548.30241,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,,,
2021-04-01,0.0,1038.67114,0.0,0.0,2585.06435,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6164.492,0.0,59.26351,0,374.65833,0.0,0,0.0,0.0,779.47339,30037.41763,219.17676,0.0,1082.72159,24554.07601,0.0,497.84935,266.46587,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1448.65398,0.0,9310.28866,0.0,0.0,0.0,0.0,0.0,12569.59137,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
2021-05-01,0.0,996.63862,0.0,0.0,2601.92259,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5570.02896,0.0,56.89198,0,380.60861,0.0,0,0.0,0.0,793.39121,28694.35083,223.94307,0.0,1094.07535,26004.67578,0.0,505.12332,271.5337,0.0,1101.07913,0.0,0.0,,0.0,0,0.0,0.0,0.0,1471.70385,0.0,9259.99544,0.0,0.0,0.0,0.0,0.0,12471.852,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,
2021-06-01,0.0,1005.02516,0.0,0.0,2652.7874,0.0,0.0,0.0,649.21878,0.0,0,0.0,0.0,5163.36035,0.0,14986.66397,0,612.37504,0.0,0,0.0,0.0,807.93099,25604.52679,228.86826,0.0,1103.50688,55202.33156,0.0,512.04246,276.77049,0.0,1175.93527,0.0,0.0,,0.0,0,0.0,0.0,0.0,1496.44001,0.0,9210.20509,0.0,0.0,0.0,0.0,0.0,3012.11791,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-01,0.0,1013.28813,0.0,0.0,2701.99646,0.0,0.0,0.0,659.91814,0.0,0,0.0,0.0,4742.82021,0.0,19452.92656,0,621.74028,0.0,0,0.0,0.0,822.15299,26049.72958,233.63457,0.0,1110.82615,55387.78339,0.0,518.16742,281.83832,0.0,1176.08952,0.0,0.0,,0.0,0,0.0,0.0,0.0,1521.24709,0.0,9159.90914,0.0,0.0,0.0,0.0,0.0,12407.22998,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-08-01,0.0,1062.04632,0.0,0.0,2752.8322,0.0,0.0,0.0,632.05734,0.0,0,0.0,0.0,4304.47155,0.0,13811.51084,0,255.66846,0.0,0,0.0,0.0,837.00465,22090.92699,4603.28716,0.0,1119.18112,55013.67781,0.0,524.58903,287.07511,0.0,1146.61684,0.0,0.0,,0.0,0,0.0,0.0,0.0,1547.70878,0.0,8110.0092,0.0,0.0,0.0,0.0,0.0,12380.36095,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2021-09-01,0.0,1302.80938,0.0,0.0,2803.6675,0.0,0.0,0.0,643.2952,0.0,0,0.0,0.0,3797.30149,0.0,13711.06529,0,259.245,0.0,0,0.0,0.0,852.01851,22476.58768,3762.53031,0.0,1132.93726,56891.53151,0.0,530.93757,292.3119,0.0,1109.59899,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1575.10701,0.0,8059.22701,0.0,0.0,0.0,0.0,0.0,12350.12836,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2021-10-01,0.0,1039.52816,0.0,0.0,2852.9387,0.0,0.0,0.0,654.24818,0.0,0,0.0,0.0,3303.97603,0.0,13284.99578,0,256.72654,0.0,0,0.0,0.0,866.69788,23112.4832,3404.08634,0.0,1140.74459,56330.70047,0.0,537.04526,297.37973,0.0,1071.98005,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1602.40171,0.0,8008.96393,0.0,0.0,0.0,0.0,0.0,12314.55308,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-11-01,0.0,1048.68376,0.0,0.0,2903.94342,0.0,0.0,0.0,665.65882,0.0,0,0.0,0.0,2391.53087,0.0,12444.78324,0,260.34849,0.0,0,0.0,0.0,882.03131,21958.41405,3081.40412,0.0,1149.62684,55270.87985,0.0,519.71284,302.61652,0.0,1035.6762,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1631.52266,0.0,7358.74482,0.0,0.0,0.0,0.0,0.0,12290.20305,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-12-01,0.0,1057.69749,0.0,488.73615,2953.38986,0.0,0.0,0.0,676.79061,0.0,0,0.0,0.0,1881.5515,0.0,12499.67334,0,263.877,0.0,0,0.0,0.0,897.02782,18356.03471,2631.75389,0.0,1181.75749,55825.1383,0.0,525.81891,130.46984,0.0,998.11704,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7308.38859,0.0,0.0,0.0,0.0,0.0,12255.02803,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-01,0.0,1067.1684,0.0,504.08597,3004.57286,0.0,0.0,0.0,688.37605,0.0,0,0.0,0.0,1425.02851,0.0,13072.4583,0,262.84478,0.0,0,0.0,0.0,912.68668,18394.90462,262.86795,0.0,5477.07447,82249.82264,0.0,532.2977,131.54381,0.0,961.67361,0.0,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,7258.54756,0.0,0.0,0.0,0.0,0.0,12230.78091,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-02-01,0.0,4460.96561,0.0,517.78681,3055.8498,0.0,0.0,0.0,700.05914,0.0,0,0.0,0.0,1422.88701,0.0,13421.92807,0,252.53816,0.0,0,0.0,0.0,928.51455,18801.16979,267.79314,0.0,1246.21902,53041.2987,0.0,538.52944,132.61778,0.0,924.71221,0.0,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,7208.50509,,0.0,0.0,0.0,0.0,10053.95468,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-03-01,0.0,4534.43289,0.0,530.1949,3102.24407,0.0,0.0,0.0,710.68517,0.0,0,0.0,0.0,807.81805,0.0,13764.97632,0,255.89351,0.0,0,0.0,0.0,942.95658,19015.84506,272.2417,0.0,5477.38724,71834.92401,0.0,544.03378,133.58784,0.0,886.23649,0.0,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,7157.87476,0.0,0.0,0.0,0.0,0.0,10053.7728,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,
2022-06-01,0.0,4776.50384,,570.9581,3255.03844,0.0,0.0,0.0,744.95118,0.0,0,0.0,0.0,723.74264,0.0,13159.80688,0,266.82022,0.0,0,0.0,0.0,1020.66147,19635.89995,286.85839,0.0,5527.62369,74628.69362,0.0,566.34063,136.7751,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,7158.4503,,0.0,0.0,0.0,0.0,10444.31756,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,,
2022-07-01,0.0,13957.41379,,584.23213,3304.96514,0.0,602.77708,0.0,882.28648,0.0,0,0.0,2245.92591,723.74264,0.0,14508.16055,0,3553.3522,0.0,0,440.84223,385.61287,1036.53391,67410.13748,27822.34131,4806.21015,8082.15955,94624.57522,0.0,4196.5417,137.81442,0.0,0.0,433.77529,0.0,0.0,0.0,0,220.21463,0.0,,0.0,2258.97376,7158.25434,,299.19992,0.0,0.0,752.06982,10587.84971,0.0,350.97216,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-08-01,0.0,14078.29937,,597.93859,3356.61092,0.0,608.28281,0.0,895.17732,0.0,0,0.0,2285.49832,1045.57475,0.0,13858.11835,0,3584.52114,0.0,0,445.32888,392.19268,1052.93532,19674.18568,27856.31735,2386.60957,5759.50664,88517.26431,0.0,3769.67058,138.88839,0.0,0.0,407.51076,0.0,0.0,0.0,0,220.21653,0.0,,0.0,2291.05767,7158.4503,,304.19113,0.0,0.0,758.04847,10766.05781,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
2022-09-01,0.0,6061.94929,,611.63512,3408.31209,0.0,0.0,0.0,908.05121,0.0,0,0.0,0.0,1049.90907,0.0,12914.72804,0,3612.37043,0.0,0,825.52016,398.97931,1069.33673,14944.97418,26455.0638,3544.04519,2071.41577,68945.76551,0.0,3355.64359,139.96236,68.93855,0.0,410.92846,0.0,0.0,0.0,0,310.11919,0.0,,0.0,10254.52726,0.0,,309.17723,0.0,0.0,0.0,10780.39064,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-10-01,0.0,9788.26368,,624.87996,3458.39923,0.0,0.0,0.0,911.49193,0.0,0,0.0,0.0,1054.10314,0.0,13082.41142,0,3859.36167,0.0,0,757.38382,405.74598,1085.20917,13892.72891,20627.39061,3303.68218,2094.99653,75615.87228,265.76791,2705.38254,141.00168,69.52399,0.0,414.24579,0.0,0.0,0.0,0,295.12176,0.0,,0.0,8056.23141,0.0,,313.99651,0.0,0.0,0.0,10792.3134,0.0,632.19051,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-11-01,0.0,9441.08253,,638.5558,3510.21349,0.0,0.0,0.0,924.32849,0.0,0,0.0,0.0,695.60749,0.0,12908.57773,0,3885.6406,0.0,0,458.47698,412.95184,1101.61058,11966.90132,20641.60972,3252.83517,2119.36319,75669.26261,266.13952,4256.81334,142.07565,70.12895,0.0,0.0,0.0,0.0,0.0,0,280.12425,0.0,,39.83704,8057.92007,0.0,,298.96541,0.0,0.0,0.0,10819.71155,0.0,640.80853,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-12-01,0.0,9440.66693,,1719.07813,3568.69197,0.0,0.0,0.0,936.73327,0.0,0,0.0,0.0,2099.80092,0.0,12656.41791,0,3805.10991,0.0,0,462.70903,420.12964,1117.48302,12013.3582,20120.15724,1012.46268,2142.94395,79318.3685,166.39576,4304.29271,143.11497,70.71439,0.0,0.0,0.0,0.0,0.0,0,265.12658,0.0,,40.09227,8059.11491,0.0,,303.75549,0.0,0.0,0.0,10815.63178,0.0,649.11496,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,
2023-01-01,0.0,9638.71499,,665.31873,3630.50316,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,695.60749,0.0,12423.59329,0,3600.22236,0.0,0,467.05267,427.76492,1133.88443,12050.58401,19113.45008,700.21713,2167.31061,78558.55333,46.67078,4166.73257,144.18894,71.31935,0.0,0.0,,0.0,0.0,0,250.13655,0.0,,0.0,8060.77803,0.0,,0.0,0.0,,0.0,10821.40274,0.0,657.69018,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,
2023-02-01,0.0,9591.08517,,672.68747,3692.29035,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,695.60749,0.0,12246.56169,0,3626.13269,0.0,0,216.2307,435.61833,1150.28584,12047.58197,18576.09382,709.62205,2191.67728,78892.43913,46.71006,4222.76121,145.26291,71.92431,0.0,0.0,,0.0,278.87315,0,235.13094,,0.0,0.0,8060.38396,0.0,,0.0,0.0,,0.0,10821.58891,0.0,666.24532,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,
2023-03-01,0.0,17339.91209,,684.993,3739.26458,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,695.60749,0.0,12265.61317,0,2433.46565,0.0,0,217.02211,442.90326,1165.10002,9773.04091,18049.12456,718.10486,2213.68588,79583.32391,46.74554,4273.4022,146.23297,72.47072,0.0,0.0,,0.0,280.84226,0,220.22939,,0.0,0.0,8061.02286,0.0,,0.0,0.0,,0.0,10807.62588,0.0,673.53437,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,
2023-04-01,0.0,17398.08051,,698.65408,3791.27177,,0.0,0.0,0.0,0.0,0,0.0,0.0,695.60749,0.0,20254.74682,0,2395.79375,0.0,0,217.87399,451.20111,1181.50143,9826.56817,18073.48203,7158.4503,2238.05254,73217.79175,46.78482,2684.79644,147.30694,73.07568,0.0,0.0,,0.0,283.02231,0,220.23959,,0.0,0.0,131.70497,0.0,,0.0,0.0,,0.0,10818.25681,0.0,507.58229,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,
2023-05-01,0.0,17500.34118,,711.87444,3841.60136,,0.0,0.0,0.0,0.0,0,0.0,0.0,695.60749,0.0,20291.56741,0,2400.09461,0.0,0,218.67575,459.44859,1197.37387,9878.05985,16579.83339,7158.25434,2261.6333,75201.53652,46.82283,2721.39236,148.34626,73.66112,0.0,0.0,,0.0,285.13204,0,220.23308,,0.0,0.0,133.08739,0.0,,0.0,0.0,,0.0,10816.38706,0.0,504.21292,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,
2023-06-01,0.0,17224.1379,,725.53552,3893.60855,,0.0,0.0,0.0,,0,0.0,0.0,695.60749,0.0,20127.78882,0,2414.71652,0.0,0,219.48019,468.20115,1213.77528,9932.19889,19858.84803,7158.4503,2285.99997,60337.99143,46.86211,2759.22568,149.42023,74.26608,0.0,0.0,,0.0,287.31209,0,220.23494,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,10813.82437,0.0,485.74435,0.0,,,,,0.0,0.0,,0.0,,0.0,,0.0,
2023-07-01,0.0,17296.00382,,738.75588,3905.35217,,0.0,0.0,0.0,,0,0.0,0.0,695.60749,0.0,19919.9668,0,2428.86178,0.0,0,220.23576,476.89173,1229.64772,9709.80007,28144.23802,7158.25434,2309.58073,60112.33515,46.90012,2795.90981,150.45955,74.85152,0.0,0.0,,0.0,289.42182,0,220.23676,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,10800.61261,0.0,466.73466,0.0,,,,,0.0,0.0,,0.0,,0.0,,0.0,
2023-08-01,0.0,17382.30287,,752.41696,3905.35217,,0.0,0.0,0.0,,0,0.0,0.0,695.60749,0.0,19760.51105,0,2443.4732,0.0,0,220.99222,486.1071,1246.04913,9763.93911,26989.82933,7158.4503,2333.94739,60192.9029,46.9394,2834.88891,151.53352,75.45648,0.0,0.0,,0.0,291.60187,0,220.23861,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,10800.44885,,447.7668,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,
2023-09-01,0.0,16753.784,,766.07804,3905.35217,,0.0,0.0,0.0,,0,0.0,0.0,695.60749,0.0,19015.72681,0,2458.07931,0.0,0,221.74731,495.55756,1262.45054,9691.79906,24265.23171,7158.4503,2358.31405,59295.47051,324.67259,2871.42018,152.60749,76.06144,0.0,0.0,,0.0,293.78192,0,220.24046,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10751.09888,,428.54514,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,
2023-10-01,0.0,16371.90179,,779.2984,3905.35217,,0.0,0.0,0.0,,0,0.0,0.0,695.60749,0.0,18812.30448,0,2472.20898,,0,222.44904,504.9301,1278.32298,9741.56839,17545.10916,7158.25434,2381.89481,58949.01935,324.11781,2909.28795,153.64681,76.64688,0.0,0.0,,0.0,295.89165,0,220.24227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10696.15715,,408.76632,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-11-01,0.0,19822.08071,0.0,792.95948,3905.35217,,0.0,0.0,0.0,,0,1305.78054,0.0,695.60749,0.0,63590.12761,0,2484.62658,,0,223.17416,514.85778,1294.72439,104880.69529,25311.63248,17584.08727,6858.95454,73570.43493,323.9909,4128.77154,1458.22977,77.25184,0.0,0.0,,0.0,3152.76759,0,220.24411,0.0,0.0,0.0,1181.07527,2671.10949,,0.0,1496.52824,0.0,0.0,10652.16397,,388.88296,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2023-12-01,0.0,74107.88825,0.0,806.17984,3905.35217,,0.0,0.0,0.0,,0,1182.60202,0.0,695.60749,0.0,58718.43805,0,9499.25839,,0,223.87589,528.08196,1310.59683,97330.57358,24722.68122,15200.30008,5938.70069,65993.71651,323.5526,3456.22015,1255.72112,77.83728,0.0,0.0,0.0,0.0,3153.11294,0,4111.8874,0.0,0.0,0.0,1177.07264,2535.08909,,0.0,1464.83348,0.0,0.0,10594.53071,,368.45139,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-01-01,0.0,73664.34258,0.0,819.84092,3905.35217,,0.0,0.0,0.0,,0,1059.11371,0.0,645.60749,,46853.51481,0,8977.1378,,0,224.60101,551.74718,1326.99824,98987.4341,22086.17988,10758.11526,2365.87502,57612.06472,323.50577,3466.31154,1147.26014,78.44224,0.0,0.0,0.0,0.0,3157.05737,0,3900.86225,0.0,0.0,0.0,1173.88897,2400.98499,,0.0,1435.33654,0.0,0.0,10547.31033,,317.60309,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-01,0.0,71874.35944,0.0,833.46468,3905.35217,,0.0,0.0,0.0,,0,935.06482,0.0,645.60749,,75757.41862,0,8737.48937,,0,225.32415,575.37574,1343.35476,95830.88095,21411.83023,10616.31732,2294.18965,73499.13685,47.17243,3463.79192,1002.9016,79.04555,0.0,0.0,0.0,0.0,3159.08203,0,3688.32668,0.0,0.0,0.0,1170.16244,2265.80404,,0.0,1401.44667,0.0,0.0,10495.43476,,321.42875,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-03-01,0.0,71499.73214,0.0,846.20952,3905.35217,,0.0,0.0,0.0,,0,810.3038,0.0,645.60749,,80608.49476,0,4413.48142,,0,226.00068,598.14401,1358.65627,96049.67451,25336.41671,12541.13631,2221.30602,77173.47768,47.20906,3238.11837,1002.81216,79.60993,0.0,0.0,0.0,0.0,3051.15301,0,1574.4448,0.0,,0.0,1165.72249,2129.21143,,0.0,1369.75401,0.0,0.0,10435.62392,,325.02938,0.0,,,3830.74831,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-04-01,0.0,77201.21231,0.0,859.83328,3905.35217,0.0,0.0,0.0,0.0,,0,685.28512,0.0,0.0,,10121.47699,0,4311.36666,,0,226.72382,621.77255,1375.01279,104685.02358,19592.59489,1965.10422,2149.72041,91219.07523,47.24823,2976.13021,2860.45054,80.21324,0.0,0.0,0.0,0.0,3562.96721,0,1413.50566,0.0,,0.0,1162.93924,1995.93537,,0.0,1340.56247,0.0,0.0,9911.50753,,328.90336,0.0,0.0,,12381.33941,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-01,0.0,80412.69885,0.0,873.01756,3905.35217,0.0,0.0,0.0,0.0,,0,0.0,0.0,494.05781,,34215.12331,0,3454.27228,,0,227.42373,644.97096,1390.84181,104287.4531,14662.3933,2200.1978,2077.06175,92913.82561,47.28613,3061.4733,2819.94883,80.79708,0.0,0.0,0.0,0.0,3565.98361,0,1331.08116,0.0,0.0,0.0,1134.91702,1914.90754,,0.0,1309.56164,0.0,0.0,10592.85906,0.0,332.6612,0.0,0.0,,14966.60977,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,32084.91498,0.0,886.64132,3905.35217,0.0,0.0,0.0,0.0,,0,0.0,0.0,2.84217,,60905.05762,0,3400.79585,,0,228.14687,360.53961,1407.19833,104882.48178,12441.23083,9902.06786,2004.91026,90568.54761,47.3253,2985.22552,2782.31738,81.40039,0.0,0.0,0.0,0.0,3568.18306,0,1250.13935,0.0,0.0,0.0,1083.81315,1767.11606,,0.0,1279.73141,0.0,0.0,10387.74582,0.0,336.56899,0.0,0.0,,14677.81867,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
