Date,00,01,02,03,05,07,09,10,13,14,15,16,17,19,20,22,23,24,25,28,29,30,31,32,33,35,36,37,38,41,42,43,45,46,47,49,52,55,56,61,62,63,64,68,69,70,71,72,73,74,75,77,79,80,81,82,85,86,88,90,93,94,95,96,11,50,18,27,53,58,59,66,78,84,97,21,51,26,92,65,99,39,60
2020-11-01,0.0,1118.75412,2133.50383,55.87256,34.16421,0.0,0.0,544.29351,,1655.09805,0.0,2466.85751,,,0.0,2131.16403,0.0,0.0,810.30251,0.0,,,120.56582,0.0,433.37348,0.0,0.0,,58.14593,6176.47728,0.0,1669.02775,720.0654,15037.79823,11112.01092,3962.31391,1139.68962,0.0,2800.77052,402.87785,0.0,949.67522,0.3238,1401.44381,39.51092,479.28227,590.63517,,3065.07803,0.12467,20.66507,192.73702,1777.73083,87.57862,64.38267,5234.50326,0.0,1.46654,0.02994,441.86022,0.0,132.94589,0.0,800.54438,0.0,0.0,,,239.77738,,0.0,0.0,,,,,,,,,,,
2020-12-01,0.0,4350.13767,2143.57321,56.20251,34.4556,0.0,0.0,456.54837,,1605.45729,0.0,2839.62283,,,0.0,1901.00375,0.0,0.0,761.84938,0.0,,,119.8391,0.0,432.67776,0.0,0.0,,58.47448,6161.23058,0.0,1475.71857,172.67582,15462.25185,9976.46299,3116.44618,1071.09448,0.0,2432.6078,181.63619,0.0,1386.80495,0.3238,1491.96138,39.86058,384.02127,338.93396,,2879.88269,0.12467,0.0,192.73702,1724.27325,174.1567,61.45238,5191.72981,0.0,2.25016,0.02994,385.42115,0.0,133.63778,0.0,741.00684,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,
2021-02-01,0.0,5041.02903,2281.28428,56.87814,35.05226,0.0,0.0,482.58046,,1322.27152,0.0,3023.68582,,,0.0,1746.79998,214.14186,0.0,869.73708,0.0,,,134.37533,0.0,455.13713,0.0,0.0,,59.14725,5838.89847,0.0,1703.21809,174.83343,15888.53132,10168.04437,6156.40771,907.27601,0.0,2774.30478,601.3579,20103.29179,1298.46418,0.3238,2299.60243,40.57658,120.51171,342.81229,0.0,3126.17669,0.12467,14.135,192.73702,1721.79165,216.19775,66.07126,4816.90062,0.0,2.78764,0.02994,383.36855,0.0,135.05451,0.0,1165.48865,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,
2021-03-01,0.0,4710.41213,2290.29093,57.30214,35.42671,0.0,0.0,479.06438,0.0,1282.84392,,2950.57222,0.0,,0.0,1691.25782,219.98113,0.0,715.91594,0.0,,,138.80836,0.0,472.06137,0.0,0.0,,59.56944,5813.0459,0.0,1642.85204,176.18747,16492.93333,9276.00885,6371.34841,935.688,0.0,2740.7227,600.03484,74253.32866,1244.51525,0.3238,2309.921,41.02592,118.38344,345.49594,0.0,3236.14318,0.12467,14.45065,192.73702,1735.0289,321.58254,95.11553,4786.96972,0.0,2.55726,0.02994,0.0,0.0,135.9436,0.0,1181.16979,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
2021-04-01,0.0,4769.3274,2306.87746,57.56163,35.65588,0.0,0.0,478.26886,0.0,853.44345,,2146.57688,0.0,,0.0,1567.95872,0.0,0.0,823.63069,0.0,,,144.9713,0.0,470.23697,0.0,0.0,0.0,59.82783,5834.49153,0.0,1555.07473,260.80932,16451.16665,9972.82329,5345.74571,2595.00576,0.0,2847.74569,395.5182,243.11548,797.27601,0.3238,2248.73766,41.30092,103.47769,346.73576,0.0,2829.41663,0.12467,0.0,192.73702,1700.55274,421.2362,200.02029,4516.73539,7.0157,1.16804,0.02994,0.0,0.0,136.48774,0.0,725.32756,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
2021-05-01,0.0,4346.37512,2322.15229,57.89945,35.95421,0.0,0.0,475.58693,0.0,363.36953,0.0,2041.98534,0.0,,0.0,1453.14425,0.0,0.0,832.27578,0.0,,,150.81113,0.0,479.07559,0.0,0.0,0.0,60.16421,5734.11005,0.0,990.07874,544.63911,15405.81546,9626.55453,3906.94032,2530.04201,0.0,3169.23442,1086.29852,154.68957,329.8413,0.3238,2240.01922,41.65892,0.06993,348.67493,0.0,2878.23092,0.12467,0.0,152.43134,1225.56425,192.43229,196.32641,4368.45005,0.0,1.17337,0.02994,0.0,0.0,137.19611,0.0,749.54424,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-06-01,0.0,4414.87113,2338.14083,58.24512,36.25949,0.0,0.0,333.08878,0.0,371.9475,0.0,1917.45225,0.0,,0.0,1496.92537,221.48268,0.0,841.57477,0.0,,,157.09286,11.80564,487.73218,0.0,0.0,0.0,60.50843,5697.28026,0.0,966.24902,564.15093,15703.89444,9671.1438,3931.96582,2598.35383,0.0,3760.11828,362.38494,147.43409,329.8413,0.3238,1675.05579,42.02525,0.06993,350.65923,0.0,3063.81231,0.12467,0.0,152.43134,1233.32103,135.98618,41.69098,4213.79068,5.82426,1.18637,0.02994,0.0,74.88472,137.92096,0.0,776.33438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,
2021-07-01,0.0,4481.20627,2353.81955,58.58294,36.55782,,0.0,345.23929,0.0,380.56532,0.0,1224.77874,0.0,,0.0,1309.20133,217.38639,0.0,850.81791,0.0,,,163.42098,12.06411,539.31372,0.0,0.0,0.0,60.8448,4014.57357,0.0,844.48094,583.97232,16511.08867,11761.30611,4159.71659,2557.66681,0.0,3764.75325,1480.84018,139.86105,329.8413,0.3238,1704.59805,42.38325,0.06993,352.5984,0.0,3119.25088,0.12467,0.0,152.43134,1240.90137,2.2897,128.10373,4167.93021,0.0048,93.1618,0.02994,310.90869,69.81012,138.62933,0.0,841.85964,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,
2021-08-01,0.0,4550.82739,2227.60045,59.02266,36.94615,,0.0,393.4873,0.0,380.5774,0.0,1366.54454,0.0,,0.0,1279.66337,202.35214,0.0,860.83437,0.0,,,170.00396,12.3726,563.64859,0.0,0.0,0.0,61.28266,4034.85459,0.0,823.4427,664.79281,17521.20285,13055.32023,3750.52951,2431.93985,0.0,3427.68742,4530.0,132.08932,356.68796,0.3238,1506.46595,42.84925,0.06993,355.12257,0.0,3265.62624,0.12467,0.0,152.43134,1250.76849,1.77263,112.35504,3998.55472,0.0,54.96361,0.02994,302.54323,72.61608,139.5514,0.0,861.38638,0.0,0.0,219.68866,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,
2021-09-01,0.0,4943.30396,2615.91139,59.27429,37.16838,,0.0,648.86088,0.0,385.20352,0.0,1261.54219,0.0,,0.0,1243.4434,197.5695,0.0,871.3784,0.0,,,213.86325,12.59494,574.88521,0.0,0.0,0.0,61.53322,4768.18084,0.0,835.76411,592.91688,18854.96199,14014.99711,3924.11947,2532.1149,0.0,5402.02845,1927.69923,379.04499,403.12377,0.3238,1608.13685,43.11592,0.06993,356.56701,0.0,3328.33431,0.12467,0.0,152.43134,1256.41492,1.77542,100.11034,3731.98873,0.0,56.17695,0.02994,293.83147,0.0,140.07905,0.0,848.39697,0.0,0.0,262.93928,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,
2021-10-01,0.0,4998.85632,2586.91509,59.6121,37.46671,0.0,0.0,702.81217,0.0,495.08344,0.0,1240.55731,0.0,,0.0,1203.87536,192.05792,0.0,881.94514,0.0,,,217.93536,12.84724,587.55968,0.0,0.0,0.0,61.8696,6659.38856,0.0,1351.75724,794.67857,19621.45163,14217.71115,4016.19227,1569.56245,0.0,5344.04725,2403.6231,371.24625,400.57283,0.3238,1661.10014,243.12333,0.06993,358.50618,0.0,3393.27707,0.12467,0.0,152.43134,1263.99525,1.77915,90.47115,3699.43299,0.0,57.33496,0.02994,285.35171,0.0,140.78742,123.61812,957.93396,0.0,0.0,264.45683,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,
2021-11-01,0.0,5579.18294,2602.55946,60.04396,37.8481,0.0,0.0,724.63902,0.0,507.30508,0.0,1272.08597,0.0,,429.59419,1163.22631,176.62257,0.0,862.41832,0.0,0.0,,220.02996,13.14879,599.44355,0.0,0.0,0.0,62.29963,6946.59187,0.0,1864.15621,820.72422,18200.01862,14028.66996,4194.52827,1663.59207,15.5338,4960.7114,4670.0,597.69795,470.66242,0.3238,1597.33661,224.9342,0.06993,360.98521,0.0,3462.24506,0.12467,0.0,152.43134,1273.68592,1.8619,80.53542,3536.24157,182.40771,58.8232,0.02994,275.7263,0.0,141.693,121.36203,893.34555,0.0,0.0,259.98894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2021-12-01,0.0,1667.15951,2680.92209,60.29559,38.07032,0.0,0.0,749.09274,0.0,520.19419,0.0,1249.31883,0.0,,443.84033,0.0,183.75652,0.0,864.78573,0.0,0.0,,329.98649,13.31613,642.27772,0.0,0.0,0.0,62.55019,6995.22816,0.0,2721.85141,820.36421,20841.04797,15438.78147,4472.58111,1691.46838,15.5338,5338.34105,2270.81402,603.95344,462.12733,0.3238,1865.21977,252.71412,0.06993,362.42965,0.0,3531.50256,0.12467,0.0,152.43134,1279.33236,1.78671,70.39342,3260.0517,187.43473,56.32944,0.02994,0.0,0.0,142.22064,248.79433,1184.43636,0.0,0.0,262.94015,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,
2022-01-01,0.0,1670.89626,2674.9808,60.64127,38.3756,,0.0,741.5344,0.0,490.43281,0.0,1872.30047,0.0,,490.67638,0.0,304.31171,0.0,866.90373,0.0,0.0,,433.10442,13.58154,671.54822,0.0,0.0,0.0,62.8944,6788.2885,0.0,2779.4465,1080.94298,19435.98309,16881.42633,3468.83475,1687.82786,27.61166,4527.27168,7023.4373,610.07058,435.60018,0.3238,1878.45502,246.67812,0.06993,364.41396,0.0,3605.10136,0.12467,0.0,176.79184,1287.08915,1.79691,69.50916,2898.77706,172.40605,285.68699,0.02994,0.0,0.0,142.94551,258.44559,1186.2093,0.0,0.0,254.94823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,
2022-02-01,0.0,1699.92177,2830.76511,60.98695,38.68088,,0.0,767.21498,0.0,488.24696,0.0,1837.64338,0.0,,497.77551,0.0,166.42874,0.0,769.74475,0.0,0.0,,370.87302,13.84695,682.29592,0.0,0.0,0.0,63.23861,6794.50656,0.0,3288.92749,1386.35046,19215.10012,18142.10365,3831.90438,1668.06725,15.5338,4694.49784,2709.02148,842.62555,437.77458,0.3238,1883.72723,253.38777,0.06993,366.39826,0.0,3681.13202,0.12467,0.0,177.84098,1294.84592,1.823,88.48951,3041.48015,177.16745,293.92459,75.23203,0.0,4.65165,143.67036,268.46119,1147.94437,0.0,0.0,262.70287,0.0,0.0,0.0,0.0,228.54258,0.0,0.0,0.0,,,,0.0,0.0,0.0,,
2022-03-01,0.0,2373.58792,2856.31219,61.30903,38.96532,,0.0,1007.58986,0.0,500.40307,0.0,1817.56251,0.0,,504.37133,0.0,170.92631,0.0,769.94665,0.0,0.0,,372.198,27.91785,691.5493,0.0,0.0,0.0,63.55933,6857.51478,0.0,3340.41584,1409.72827,19094.15511,20277.68246,4039.34724,1688.61321,15.5338,4967.17889,4706.83516,849.93756,444.49577,0.3238,1839.8836,259.63804,0.06993,368.24715,0.0,3752.37879,0.12467,0.0,175.53463,1302.07333,1.88053,43.72506,3111.64361,181.58064,301.56966,103.77682,0.0,0.38781,144.34576,277.84904,1033.73166,0.0,0.0,269.90961,0.0,0.0,0.0,0.0,228.78887,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,2527.04378,2913.95831,62.3382,39.87421,0.0,0.0,911.00316,0.0,418.38218,0.0,1875.77899,0.0,,556.84025,0.0,185.87017,0.0,885.28668,0.0,0.0,,384.11697,25.64875,623.83183,0.0,0.0,0.0,64.58413,7146.66194,0.0,3438.67426,1507.96095,20682.83424,20329.75392,3886.89429,1673.67612,15.5338,5204.2741,426.05646,761.87153,452.77567,0.3238,1672.86771,262.25887,0.06993,374.15493,0.0,3515.57644,0.12467,0.0,175.53463,1325.16722,1.8447,47.15041,2498.31902,196.6006,324.89684,111.35375,0.0,0.0,146.50384,310.97468,1080.58158,0.0,0.0,295.01024,0.0,0.0,0.0,0.0,239.20405,0.0,0.0,0.0,,,,0.0,,0.0,,0.0
2022-07-01,0.0,34234.42199,2933.41296,62.67602,40.17254,,0.0,929.43746,0.0,420.83144,0.0,1074.67536,0.0,,568.8734,0.0,191.2228,0.0,5300.45119,0.0,0.0,,388.20853,26.17439,627.31968,0.0,0.0,0.0,64.92051,7208.26405,0.0,3520.98466,1541.86491,21332.07347,20613.31558,3901.28329,1660.08953,15.5338,5298.33321,432.70274,771.81767,455.47965,0.3238,1690.38673,265.2604,0.06993,376.09409,0.0,3151.51904,0.12467,0.0,175.53463,1332.74757,1.81303,48.35069,2515.98372,201.71309,333.9252,113.83492,0.0,0.0,147.21221,322.60355,1084.33399,0.0,0.0,303.68978,0.0,0.0,0.0,0.0,229.70176,0.0,0.0,0.0,,,,0.0,,0.0,,
2022-08-01,0.0,42841.81572,2936.69094,63.00597,40.46393,,0.0,1263.04898,0.0,445.08576,0.0,1088.3327,0.0,,15352.19279,415.87077,194.83676,0.0,5364.38089,0.0,0.0,,392.2677,23.32228,809.07247,0.0,0.0,0.0,65.24906,9230.76471,0.0,3817.39529,2036.54912,26306.77851,23124.31773,4428.80168,1663.44006,15.5338,5365.46985,439.31317,776.15853,458.29831,0.3238,1884.7353,268.1693,0.06993,400.58815,183.60477,2999.06272,175.64904,0.0,175.53463,1340.15145,1.81668,49.55372,2792.10842,206.76682,377.98519,116.24941,0.0,0.0,147.89923,334.26123,1121.85202,0.0,0.0,312.32267,0.0,0.0,0.0,0.0,228.21253,0.0,0.0,0.0,,,,,,0.0,,
2022-09-01,0.0,42937.77015,2959.41608,63.36737,40.7831,,0.0,1476.24434,0.0,1242.75802,0.0,1268.74048,184.3673,,15693.75702,438.5079,521.25854,0.0,5470.57125,0.0,0.0,0.01548,396.99845,23.68323,986.33151,0.0,0.0,0.0,65.60893,10019.05861,60.18712,4128.35831,4321.45142,32794.8757,26633.09777,7234.86577,2300.1509,0.0,6253.72077,1079.09227,800.10791,562.02126,0.3238,2262.97894,399.78941,197.62931,565.21998,186.89586,2987.22214,768.01759,0.0,175.53463,1348.26112,1.82067,51.47626,2813.83162,212.60509,614.08788,321.29864,0.0,0.0,148.65707,348.01606,1549.00971,0.0,0.0,322.44519,154.29897,0.0,0.0,0.0,228.25392,0.0,0.0,0.0,,,,,,0.0,,
2022-10-01,0.0,49514.38477,3091.82437,332.03877,41.08143,0.0,0.0,2820.32081,286.4561,2303.26521,16.18894,3457.77111,109.48259,,15263.97581,441.95369,1256.67735,560.14753,6708.23815,327.12029,122.37421,,724.9784,396.0077,3063.39743,0.0,33.43889,484.01413,74.57683,14601.76584,473.09097,7465.14559,9016.52937,56887.70025,92134.94438,14123.60155,3762.55418,1862.33496,15373.37464,1857.11081,2046.37088,2296.47128,140.3161,4677.40705,2136.55417,1282.13058,835.7551,189.88776,4302.03499,808.77951,0.0,859.25853,2032.40235,1.82441,840.58133,3086.66594,1205.25494,1063.63013,329.72534,170.84086,720.96646,149.34458,2177.59245,6933.84961,0.0,0.0,557.63972,144.50862,55.16655,44.43977,154.38313,959.34588,0.0,0.0,0.0,,,,,,,,
2022-11-01,0.0,50311.86062,3118.15508,323.29032,41.38671,,0.0,5702.83104,406.36669,3022.0038,0.0,4948.75605,0.0,,15382.18876,645.96401,1289.05683,576.23107,7700.27464,162.96631,126.09329,,1388.04448,901.53231,3361.09878,0.0,0.0,498.72793,201.65014,16059.71641,635.86709,9079.73711,14169.28378,66708.52083,120274.6062,19489.64773,5174.99369,2278.1385,22327.63114,1925.65389,2503.63324,3822.34872,146.34603,6647.6839,2739.78246,1745.92666,922.21425,192.97939,5406.70457,856.52338,0.0,712.64933,3217.4285,1.82823,829.89952,3816.27801,1747.37956,1807.14902,341.80712,175.28324,1642.43594,150.06944,2927.14477,11765.52996,139.95536,0.0,639.21381,148.89567,56.88512,214.02189,173.3203,1365.20905,159.7308,0.0,0.0,,,,,,,,
2022-12-01,0.0,48768.6166,2808.70892,332.72549,41.68504,,0.0,5959.5968,401.16636,3398.13193,0.0,5000.63291,0.0,,15496.68818,664.9512,1303.12999,592.20357,7796.31925,0.0,129.79997,,1247.94902,912.5271,3215.93019,0.0,0.0,513.39277,205.91189,16147.93726,728.81287,9088.19835,14123.34622,67163.53555,117726.96288,19548.73842,5157.40443,2333.90777,22999.40551,1947.61032,2635.09581,4041.53671,152.42865,6565.77976,2469.43996,1669.2744,779.81001,195.97129,5389.42518,623.8785,0.0,481.23077,3279.59094,1.83197,1156.5502,3838.69115,1795.14548,1669.54438,350.59436,241.30853,1563.40216,150.77781,2764.28114,11724.98658,145.78506,0.0,657.67887,146.10401,90.58577,218.96932,177.73561,1370.20048,164.42362,0.0,0.0,,,,,,,,
2023-01-01,0.0,47418.08663,2815.90408,310.26828,41.98338,,0.0,5662.0122,363.85066,3177.38987,12.02102,4772.58034,0.0,,14999.2643,650.50867,1259.51959,579.86388,7826.61017,103.03672,124.36812,,1150.54145,863.15932,3108.20448,0.0,0.0,517.54247,197.48426,16109.5279,807.87304,8421.00655,13471.44909,64742.70463,106594.80739,18520.76715,4935.00387,2315.41181,21344.6885,2441.0651,2406.7329,3893.20836,134.66442,5780.87945,2375.72265,1613.12331,771.42422,198.96319,5229.36809,617.44178,0.0,474.80052,3423.93912,1.8357,1107.93691,3626.39725,1720.94558,1604.71494,350.76931,237.41293,1480.96412,151.48618,2325.10661,10818.57492,129.68879,0.0,524.85392,145.6884,84.30714,213.91687,2536.36018,1115.84997,158.76887,0.0,0.0,,,,,,,,
2023-02-01,0.0,47585.25391,2821.61513,310.13763,42.2956,,0.0,5803.54916,367.39824,3019.31702,6.32102,4681.11987,0.0,,14763.18119,671.05658,1267.9664,597.16896,7997.99272,106.0511,128.38601,,1092.2214,820.74209,2903.5735,0.0,0.0,533.7414,196.63183,16213.81003,828.51159,8457.5095,13922.01001,65300.28914,107571.09964,19320.76409,4874.43986,2365.70845,21289.08955,1499.52179,2432.81634,3935.83568,141.22982,5780.05318,2091.58047,1649.02548,840.02301,202.15455,5289.9563,619.10447,0.0,479.46846,3597.02682,73.75682,1147.09375,3668.7482,1735.0136,1443.3419,360.26586,243.17614,1407.12591,152.22753,2300.38183,10982.57397,136.00682,0.0,519.79662,150.26625,85.46605,219.29968,2584.31981,1037.78982,163.85512,0.0,0.0,,,,,,,,
2023-03-01,0.0,47565.96469,2834.92738,315.26812,42.58004,0.0,0.0,5867.64094,112.44832,3004.33078,0.0,4623.26085,0.0,,14480.59733,680.72849,1281.168,608.14066,8042.90286,108.25852,130.67627,0.01594,1077.07557,725.52406,2914.85039,0.0,0.0,543.83664,199.31747,16103.61762,787.7108,8109.33466,11402.42483,65314.14012,106916.2801,19795.38037,4759.63198,2399.63559,21258.55523,1757.50798,2442.54803,3966.84853,144.96439,5280.52963,2085.60024,1638.99672,817.79715,204.94699,5182.033,368.55979,0.0,480.67437,3460.9519,73.76038,1050.06744,1293.89641,1759.8592,1459.48587,366.33665,247.63739,1474.84964,152.90291,2331.03294,10604.50298,139.65875,0.0,453.72126,153.08157,85.83786,222.43964,2625.20076,1038.43368,166.57314,0.0,0.0,0.0,,,,,,,
2023-04-01,0.0,47041.00881,2848.98123,320.71941,42.98004,0.0,0.0,5936.33208,110.97281,3038.92168,0.0,4513.10393,0.0,,14050.98049,690.76113,1242.54321,620.85116,7888.00737,110.62936,133.12879,,1085.74918,722.10281,2896.61885,0.0,0.0,554.62327,68.08605,15870.24336,796.9076,7700.37668,11474.41201,64135.5236,105571.91527,19057.70038,4786.55061,2437.58253,21728.76415,2016.1518,2464.0797,3934.30873,149.01434,4845.54965,2006.70952,1407.96046,796.39425,208.03862,5164.24135,92.93839,0.0,481.81309,3505.84533,74.02917,1051.93765,1276.9471,1587.70454,1479.73793,373.73571,241.72139,1443.43029,153.85268,2401.39944,10688.09908,143.62478,0.0,456.39106,293.799,224.62513,225.79023,2670.62731,1042.3708,159.99469,0.0,0.0,0.0,,,,,,,
2023-05-01,0.0,46873.6909,2857.90537,325.60605,43.28004,0.0,0.0,6112.3696,110.97281,3187.30087,0.0,4313.63946,0.0,,14113.74288,699.83991,1263.09114,632.41665,7806.07516,112.85931,135.42253,,1091.89026,734.87206,2931.33455,0.0,0.0,554.68633,68.42431,15712.2152,806.24399,7612.21164,11149.32727,63792.08613,103488.55657,19067.96923,4305.84391,2468.41846,21300.35331,1871.7107,2222.26022,3883.63994,152.88004,4724.81786,2005.50114,1409.96312,694.26165,211.03052,5096.86698,85.92863,0.0,402.90703,3546.70357,1.85193,1060.06289,1227.50781,1929.4184,1487.06286,380.2632,170.956,1457.85134,154.56501,2430.41003,10642.67517,147.39989,0.0,458.49903,291.71833,227.78425,228.92211,2714.39624,1041.20793,162.6208,0.0,0.0,0.0,,,,,,,
