Date,"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Виробництво харчових продуктів,Виробництво напоїв,Текстильне виробництво,Виробництво одягу,"Виробництво шкіри, виробів зі шкіри та інших матеріалів",Виробництво паперу та паперових виробів,Виробництво хімічних речовин і хімічної продукції,"Виробництво готових металевих виробів, крім машин і устатковання","Постачання електроенергії, газу, пари та кондиційованого повітря","Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Наземний і трубопровідний транспорт,Складське господарство та допоміжна діяльність у сфері транспорту,Тимчасове розміщування,Діяльність із забезпечення стравами та напоями,Операції з нерухомим майном,Діяльність у сферах права та бухгалтерського обліку,"Оренда, прокат і лізинг",Діяльність охоронних служб та проведення розслідувань,Будівництво будівель,"Надання фінансових послуг, крім страхування та пенсійного забезпечення","Оброблення деревини та виготовлення виробів з деревини та корка, крім меблів; виготовлення виробів із соломки та рослинних матеріалів для плетіння",Виробництво іншої неметалевої мінеральної продукції,"Виробництво машин і устатковання, н.в.і.у.",Будівництво споруд,Спеціалізовані будівельні роботи,Надання інформаційних послуг,Охорона здоров'я,Виробництво гумових і пластмасових виробів,"Діяльність у сфері спорту, організування відпочинку та розваг","Страхування, перестрахування та недержавне пенсійне забезпечення, крім обов'язкового соціального страхування",Виробництво електричного устатковання,"Комп'ютерне програмування, консультування та пов'язана з ними діяльність","Адміністративна та допоміжна офісна діяльність, інші допоміжні комерційні послуги",Діяльність у сферах архітектури та інжинірингу; технічні випробування та дослідження
2021-04-01,151710.67219,34251.6269,,,14835.16785,3755.18865,,232.88151,,1113.02899,2010.21024,67735.16313,13860.8226,1946.74794,2954.52311,7208.04711,196.93797,52073.45347,576.74059,4325.18177,508.49315,82676.4926,,131.44054,,,,,,,,,,,,,
2021-05-01,186032.77081,34168.64107,,,15094.77383,3945.21232,,225.25124,,1112.60776,1923.56089,66718.72992,14972.55624,1969.27279,2946.50941,10387.74737,200.47649,31366.49584,561.69961,4325.18177,508.21918,39773.52407,,131.53329,2001.41534,,,,,,,,,0.03494,,,
2021-06-01,193696.32945,33201.24954,,,15306.30404,3927.48474,,217.83578,,1113.03212,3792.04239,65964.18923,14162.68426,1960.80488,26.91859,14407.57243,196.90772,44876.16818,547.15841,4325.18177,508.49315,39226.54028,,131.5844,2024.37534,,,,,,,,,0.0194,,,
2021-07-01,152149.50725,37253.54076,,,1.85961,3905.69198,,207.48841,,1112.61093,4328.59761,60115.02836,15600.84536,7291.45022,0.02996,12941.48865,397.90793,52130.75962,532.13025,4325.18177,757.94521,36452.06525,,131.53329,2023.58904,,,,,,,,,,,,
2021-08-01,171593.83695,41367.25327,,,,3845.11232,,394.09147,,1113.03533,5744.66965,62916.49156,16552.51473,9129.11224,0.35824,12228.56812,596.59465,42958.73461,517.52501,4325.18177,759.55479,39277.97532,,126.05468,2023.49205,,0.17742,0.08269,,,,,,0.00982,1.43303,0.16086,
2021-09-01,180124.70558,40319.1356,,,,4042.6646,,601.32019,,1113.03879,5212.46804,95275.7665,15339.66594,14369.79409,3317.45008,12051.12096,638.04614,51914.86342,502.76684,4325.18177,1486.36027,48573.12707,,120.56376,3023.84356,,,2300.0579,,,,,,0.01157,,,
2021-10-01,170518.90044,39376.37977,,,,3431.58545,,602.03298,,1112.61768,7567.21046,99591.63186,14863.14635,14353.0461,3629.9188,12026.72584,679.3069,44958.38207,487.74512,4325.18177,1488.12329,60498.71615,,115.04933,12093.99859,3033.36986,,3263.18932,,,,,,0.05645,,,
2021-11-01,160802.15529,38424.6578,,,,3440.62954,,582.34902,,1113.04216,4005.16302,100603.71266,14928.48155,14573.34064,2809.98618,12313.38231,679.63173,51927.87514,473.13984,4325.18177,1488.72739,51603.35113,,109.65411,12134.90521,3035.67123,49402.73973,3218.69784,,2049.37337,,,,4.1018,,,
2021-12-01,149948.62562,38546.78358,,,,4045.33239,,566.90755,,2978.57374,60.76115,100019.87512,14535.66293,15717.12326,1760.72392,13300.40479,679.28118,54621.18344,458.15653,,1488.12329,43961.58939,,104.09833,12130.55343,3034.52055,49503.42466,3538.94164,,4440.24189,,,,0.02933,,,
2022-01-01,128599.3167,37591.72298,,,5113.0137,3705.5097,,551.82285,,3495.58037,1583.30686,98061.01782,15325.86293,16141.86243,698.09039,13056.391,535.80365,52576.60223,443.54481,,1470.0,39886.05099,,98.64696,14066.21913,1949.63993,,3039.57625,,7993.61581,,,,,,,
2022-02-01,143525.98229,37745.25904,,,7289.50376,3634.70239,,536.87841,,1104.97013,568.12462,100274.50371,17251.9756,18397.40894,657.90899,13013.04174,506.79789,28381.05733,428.77371,,1488.72739,42104.2928,,93.21287,14121.86045,2234.79746,49138.69863,3538.81679,,10301.15079,,,,0.03072,,,
2022-06-01,188037.99198,36165.23891,,,6481.53424,3613.60094,,515.48626,,980.82179,3071.11655,103012.79722,20212.79604,18437.22313,611.96007,13210.60291,506.80196,65888.01662,369.79827,,1488.7274,39348.93673,,71.25023,15631.07156,2086.42001,49520.20548,3660.57288,,10729.53299,266.57852,,,,,0.00088,
2022-07-01,188518.71107,34827.82737,,,544.63014,3587.03688,,485.07288,,936.56703,2793.76787,91669.3059,21187.00558,17652.11368,608.6756,13216.15684,508.08965,68611.69771,354.65498,,1488.12329,39005.76167,,65.74486,15289.28141,2432.1789,39469.17808,3700.8411,,10472.95885,266.49534,,,,,0.00088,
2022-08-01,194646.44377,37903.0481,,,,3592.02436,,458.94195,,932.4937,3535.15528,100982.52506,22812.92284,17697.41567,560.06664,13450.97794,466.27287,71419.97273,339.99829,,1488.72739,39483.25353,,60.56607,15403.36613,2850.90466,39563.09589,3631.45159,,10460.15674,266.57852,,,,,,
2022-09-01,194642.48145,35556.48537,,,,3601.95948,,434.35255,,930.85605,2794.72061,114751.43274,21002.1384,17832.74035,563.60401,13452.3193,423.52377,72560.74672,325.22053,,1488.72739,38489.28602,,55.48483,15769.79131,2955.97945,39563.09189,3589.84059,,10490.84027,266.57852,,,,,,
2022-10-01,192377.4979,34599.11988,,,,3585.547,,405.88731,,927.47084,2787.76548,112096.84431,20661.81821,17788.16254,563.0296,13797.04055,380.5595,73671.10596,324.90126,,1488.12329,37531.7805,,50.11382,15748.59017,1032.09589,39000.0,3539.76822,,10394.44799,,,,,,,0.00672
2022-11-01,188105.2917,33612.72276,,,,3522.62517,,372.20969,,923.73684,2805.07025,113367.27973,20159.91027,17724.50782,556.40241,13458.67685,338.02558,74842.47275,329.26035,,1488.72739,30860.22212,,44.40061,15553.40941,719.13014,39688.10959,3541.11049,0.03,10212.86769,,,,,,,
2022-12-01,182638.54125,32714.50903,,,1181.21507,3505.08745,,343.5638,,820.1103,2803.86465,98131.2117,19810.62243,17713.19516,549.06959,13107.00241,295.15705,77366.69311,280.89606,,1488.12329,31672.50514,,39.02477,15528.99025,750.63014,39689.17808,3539.76822,0.03,10213.81862,,,,,,,
2023-01-01,176460.81877,31902.67042,,,2456.9926,3522.48394,,318.52802,,417.33865,2803.6438,63543.02414,19560.17866,17816.82755,546.71081,13209.62545,252.55155,72973.46353,266.0109,,1732.59726,24893.66054,,33.88349,15647.64501,1463.25548,40401.32876,3541.11049,0.03,10216.18304,,,,,,,
2023-02-01,145395.21653,31084.29756,,,30.19616,3499.04564,,293.07419,,416.84491,2805.27882,56734.59937,19287.11644,17870.99881,544.15639,12587.68899,252.43073,67151.52307,265.85217,,1750.40548,26590.6576,,28.68535,15783.9364,1621.32877,40424.29736,3541.11049,0.03,10266.62232,,,,,,,
2023-03-01,142387.14365,37056.61015,,,,3421.51763,,261.0901,,213.42532,1381.58087,27821.84139,18883.92228,17782.44534,533.60829,17574.81794,252.00268,57761.62741,236.21694,,1747.46301,25621.96678,,23.02564,15699.139,27435.50516,40355.37956,,0.03,10211.16162,,,,,,,
2023-04-01,171444.45636,36310.14059,,,,3147.63199,,225.83937,,10.89606,3832.52546,27329.00373,17861.07388,17649.25228,518.56152,17386.98512,252.42323,57267.84143,236.25523,,1750.40548,25660.56978,,17.15374,15460.79327,27007.386,36683.87671,,0.03,10018.08282,,,,,,,
2023-05-01,177708.95288,35442.69025,,,,2908.22561,,194.81497,,10.20762,3019.20602,27001.217,17343.98327,17145.58026,509.09026,17306.25634,150.64198,57722.11344,236.15358,,1749.42466,25640.04079,,11.5445,15410.38095,26059.74542,37320.04109,,0.03,9934.35134,,,,,,,
2023-06-01,177729.51772,34243.41399,,,,2450.47999,,156.70563,,9.82609,144.57779,25623.6491,16530.43641,16765.09711,493.64804,15931.81532,150.63967,57802.01043,,,1750.40548,25755.00627,,5.57651,14654.31621,26043.94934,37293.53424,0.0009,0.03,9583.74164,,,,,,,
2023-07-01,178295.08336,27638.7739,,,1103.46575,3203.44638,,128.70706,,9.82354,119.6523,26432.1448,16125.82717,15628.81551,497.78731,13568.68758,,58256.40247,,,1460.72137,25587.6817,,0.2208,14620.71512,24894.7233,37291.16038,0.0009,0.03,9579.99449,,,,,,,
2023-08-01,183677.44614,26745.0917,,,1.51233,3106.42603,,2.19821,,,17.34108,26139.4315,15343.30107,15243.62111,477.47845,10722.65285,,57803.55863,,,1021.23288,27358.81313,,0.0065,14011.95487,23522.76999,37293.53424,,,9275.89648,,,,,,,
2023-09-01,180148.60097,31436.90694,,,7.3726,2293.21692,,2.19821,,1.00209,17.25374,52461.85765,14975.82643,15310.31011,483.45228,8246.13528,,57344.0737,,,1021.23288,27369.99121,,0.0065,10838.78628,21943.33728,37314.73972,,,9385.99643,,,,,,,
2023-10-01,173037.79633,31460.95613,,,2974.36137,2194.86281,,0.78635,,,,76163.55609,17447.06481,16249.62109,480.57382,6129.50027,,57798.46274,,,1020.54795,26751.11185,,0.0065,10037.79767,21364.25541,241.86027,,,9337.09795,,,,,,,
2023-11-01,181356.58146,28453.15173,,,7169.64534,2120.10996,,40.72616,,,11.71452,81355.12987,16850.02777,15989.86358,474.43815,4216.11411,,64848.42374,,,1021.23288,20515.63504,,0.0065,9546.60639,20946.58336,,,,3277.50146,,,,,,,
2023-12-01,188299.91093,34934.37404,,,9174.40978,2079.58811,,69.60184,,,12.1513,87100.19234,16525.83711,16089.1456,474.66128,4238.33527,,64963.65662,,,1020.54795,26712.68445,,0.0065,9234.94597,15025.23404,0.00306,,,1953.0624,,,,,,,
2024-01-01,203112.31435,35296.47103,,,10628.4679,3154.29615,,9.71971,,,1.07836,64113.25046,16041.81076,16156.74282,475.42444,3592.38757,,64039.97334,,,1000.0,26540.82956,,,8862.06646,15207.4185,,,,1825.13153,,,,,,,
2024-02-01,193676.71689,34338.99149,,,12171.22609,3859.8886,,1.64194,,,10.88766,41871.58438,15494.83543,16279.83105,477.71106,3498.51222,,63499.95617,,,1021.17486,25235.97166,,,7819.27065,15180.81228,,,,1356.68465,,,,,,,
2024-03-01,183816.80339,33658.1934,,,13489.61897,4601.97704,,61.96506,,,747.99604,34818.44227,15119.3965,16331.59864,477.91576,3462.09383,,63240.91572,,,1019.80874,24474.43631,,,6658.66512,15562.00489,,,,814.32914,,,,,,,
2024-04-01,179648.97246,34333.35468,,,10465.20799,4724.06569,,62.931,,,30.02785,67687.7737,16737.96384,15839.79087,474.36634,2958.53118,,62989.34141,,,1021.17486,26255.83095,,,6083.93358,16823.98406,,,,652.00677,2592.8328,,,,,,
2024-05-01,178428.32499,32805.44495,,,9648.62851,5207.51262,,63.19777,,11.10114,29.43685,73160.01069,16949.80174,15715.85566,497.43323,2829.67188,,62454.31299,,,1020.4918,23265.06191,,,5697.03041,12816.0715,,,,460.57652,3035.63502,257.09073,,,,,
2024-06-01,177335.04315,31135.57551,,,9388.1016,5097.56807,,62.79807,,15.7547,619.43131,72547.17648,16815.77784,15190.90366,506.78233,2651.53519,,61972.88512,,,1000.0,19664.07003,,,257.46814,18344.68801,,,,272.64502,3825.0241,361.17674,,,,,
