Date,10,14,32,33,41,43,46,68,77,01,52,42,56,35,81,45,49
2023-03-01 00:00:00,0,4686.26256,,35795.23265,,0.0,613.95383,0,0.0,,,44424.13938,,0.0,,,
2023-04-01 00:00:00,0,4686.26256,,35795.23265,,0.0,624.99493,0,0.0,,,45101.24581,,0.0,,,
2023-05-01 00:00:00,0,4686.26256,,35795.23265,,0.0,635.67986,0,0.0,,0.0,21087.80162,,0.0,,,
2023-06-01 00:00:00,0,4686.26256,,35795.23265,,0.0,646.72096,0,0.0,,0.0,20268.48608,,0.0,,,
2023-07-01 00:00:00,0,4686.26256,,35795.23265,,0.0,646.72096,0,0.0,,0.0,20618.10898,,0.0,,,
2023-08-01 00:00:00,0,4686.26256,,35795.23265,,0.0,646.72096,0,0.0,,0.0,20979.38597,,0.0,,,
2023-09-01 00:00:00,0,4686.26256,,35795.23265,,0.0,646.72096,0,0.0,,0.0,21340.66296,,0.0,,,
2023-10-01 00:00:00,0,4686.26256,,28806.23265,,0.0,646.72096,0,0.0,,,21690.28586,,0.0,,0.0,
2023-11-01 00:00:00,0,4686.26256,,28806.23265,,0.0,646.72096,0,0.0,,,22051.56285,,0.0,,0.0,
2023-12-01 00:00:00,0,4686.26256,,28806.23265,,0.0,646.72096,0,0.0,,,22401.18575,,0.0,,0.0,
2024-01-01 00:00:00,0,4686.26256,,,,0.0,646.72096,0,0.0,,,22762.46274,,0.0,,0.0,0.0
2024-02-01 00:00:00,0,4686.26256,,,,0.0,646.72096,0,0.0,,0.0,23122.75264,,0.0,,0.0,0.0
2024-03-01 00:00:00,0,4686.26256,,,,0.0,646.72096,0,0.0,,0.0,23459.79803,,0.0,,0.0,0.0
2024-04-01 00:00:00,0,4686.26256,,0.0,,11181.78039,646.72096,0,0.0,,0.0,23820.08793,,0.0,,0.0,0.0
2024-05-01 00:00:00,0,4686.26256,,0.0,,11360.55405,623.39293,0,0.0,,0.0,23868.75557,,0.0,,0.0,0.0
2024-06-01 00:00:00,0,4686.26256,,51819.05112,,11545.10631,623.39293,0,0.0,,0.0,23929.04547,,0.0,,0.0,1550.16265
