Date,01,10,16,18,20,22,24,25,27,35,41,46,47,53,56,64,66,70,73,77,11,15,68,93,82,00,38,42,49,14,43,71,81,45,52,86,75,13,69
2021-12-01 00:00:00,15075.87445,24116.06725,10981.10349,0.0,0,0.0,19351.33446,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,7713.24703,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-01 00:00:00,6297.68321,24176.30409,10981.10349,0.0,0,0.0,19425.60956,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,7487.79077,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
2022-02-01 00:00:00,4647.08374,25045.89824,10981.10349,0.0,0,0.0,20497.86288,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,6954.25845,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
2022-03-01 00:00:00,4477.51775,25317.91712,10981.10349,0.0,0,0.0,20833.27585,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,6696.46454,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
2022-06-01 00:00:00,4275.11149,25317.91712,10981.10349,0.0,0,0.0,11582.985,0.0,0,0.0,0,5471.19699,0.0,0,0.0,0.0,,5706.54238,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,
2022-07-01 00:00:00,4142.76714,25317.91712,10981.10349,0.0,0,0.0,11582.985,0.0,0,0.0,0,5529.05532,0.0,0,0.0,0.0,,5454.76213,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,
2022-08-01 00:00:00,18618.50956,29541.83326,10981.10349,0.0,0,0.0,,0.0,0,0.0,0,19266.63912,0.0,0,0.0,0.0,,5209.66689,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-09-01 00:00:00,18571.99589,29541.83326,10981.10349,0.0,0,0.0,,0.0,0,0.0,0,20198.70318,0.0,0,0.0,0.0,,4961.09935,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-10-01 00:00:00,17701.68089,29541.83326,10981.10349,0.0,0,0.0,,0.0,0,0.0,0,20027.91369,0.0,0,0.0,3992.347,,4709.03008,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-11-01 00:00:00,17239.68171,29541.83326,10981.10349,0.0,0,0.0,,0.0,0,0.0,0,10362.75533,0.0,0,0.0,3689.99109,,4461.92531,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-12-01 00:00:00,17187.43422,29541.83326,10981.10349,507.33057,0,0.0,,,0,0.0,0,10395.45554,0.0,0,0.0,3379.91138,,4208.79194,,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,
2023-01-01 00:00:00,16299.64558,29541.83326,10981.10349,507.6226,0,0.0,,,0,0.0,0,10365.24719,0.0,0,0.0,3033.336,,3960.40838,,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,
2023-02-01 00:00:00,15784.13777,29541.83326,10981.10349,515.34287,0,0.0,,0.0,0,0.0,0,10397.03791,0.0,0,0.0,2733.336,,3708.61682,,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,
2023-03-01 00:00:00,14313.03838,29541.83326,10981.10349,519.07849,0,0.0,0.0,0.0,0,0.0,0,10371.06673,0.0,0,0.0,2433.336,,3449.75817,,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,
2023-04-01 00:00:00,13974.36925,29541.83326,10981.10349,519.07849,0,0.0,0.0,0.0,0,0.0,0,10273.15565,0.0,0,0.0,2133.336,,3202.31182,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,
2023-05-01 00:00:00,14000.86701,29960.0089,10981.10349,519.07849,0,0.0,0.0,0.0,0,33960.77088,0,10125.2746,0.0,0,0.0,1833.336,,2816.74833,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,
2023-06-01 00:00:00,13951.31557,29946.93585,10981.10349,519.07849,0,0.0,0.0,0.0,0,33527.94741,0,10079.59342,0.0,0,0.0,1533.336,,2433.00783,,0.0,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,
2023-07-01 00:00:00,13979.26308,29918.53161,10981.10349,519.07849,0,0.0,0.0,0.0,0,34346.6272,0,2659.09588,0.0,0,0.0,1233.336,,2044.72691,,0.0,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,
2023-08-01 00:00:00,14005.16699,29908.55036,10971.15825,519.07849,0,0.0,0.0,0.0,0,0.0,0,2634.18964,0.0,0,0.0,933.336,,1658.76441,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,
2023-09-01 00:00:00,13904.51127,29897.75514,10971.15825,519.07849,0,0.0,0.0,,0,0.0,0,2584.04873,0.0,0,0.0,833.336,,1271.08588,,0.0,,,70386.28046,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,
2023-10-01 00:00:00,13849.06759,352.8324,10971.15825,519.07849,0,0.0,0.0,0.0,0,0.0,0,121753.96379,0.0,0,0.0,733.336,,882.87199,,0.0,,,69698.35837,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,
2023-11-01 00:00:00,17581.56099,8989.13966,10971.15825,519.07849,0,0.0,0.0,0.0,0,0.0,0,138883.64944,0.0,0,1861.90256,643.87759,,441.69265,,0.0,,,68532.52159,,,0.0,0.0,0.0,0.0,,,2752.69323,0.0,0.0,8426.48019,0.0,0.0,,
2023-12-01 00:00:00,17653.76975,8967.97037,10971.15825,0.0,0,0.0,0.0,,0,0.0,0,137264.13784,0.0,0,1842.80037,533.336,,,,0.0,,,67753.73927,,,0.0,0.0,0.0,0.0,,,2540.76619,0.0,0.0,8450.66941,0.0,0.0,,
2024-01-01 00:00:00,18440.0612,8954.61943,,0.0,0,0.0,0.0,,0,0.0,0,142684.08041,0.0,0,1844.22323,433.19627,,,,0.0,,,69893.9688,,,0.0,0.0,0.0,0.0,,,2330.49216,0.0,0.0,8928.44348,0.0,0.0,,
2024-02-01 00:00:00,18342.55228,8956.48532,,0.0,0,0.0,0.0,,0,0.0,0,131109.16922,0.0,0,1844.39678,333.19627,,,,0.0,,,69311.2129,,,0.0,0.0,0.0,0.0,,,2119.43851,0.0,0.0,8321.79448,0.0,0.0,,
2024-03-01 00:00:00,17828.01033,8831.24326,,,0,0.0,0.0,,0,31709.89614,0,132155.32981,0.0,0,1645.27651,237.63796,,,,0.0,,,69905.03687,,,0.0,0.0,0.0,0.0,,,1907.07185,0.0,0.0,8361.61088,0.0,0.0,,
2024-04-01 00:00:00,18726.75888,9399.12026,,,0,0.0,0.0,,0,0.0,0,179938.60942,0.0,0,1590.23977,236.55404,,,,0.0,,,71662.41538,,,0.0,0.0,0.0,0.0,,,1696.98783,0.0,0.0,8582.21371,0.0,,0.0,0.0
2024-05-01 00:00:00,18867.47617,9379.55921,,,0,0.0,0.0,,0,0.0,0,177035.21203,0.0,0,1544.80813,0.0,,,,0.0,,,72483.55254,,,0.0,0.0,0.0,0.0,,0.0,1484.89308,0.0,0.0,8608.19033,0.0,,0.0,0.0
2024-06-01 00:00:00,19252.67297,9372.54935,,,0,0.0,0.0,,0,0.0,0,189920.42761,0.0,0,1479.80756,0.0,,,,0.0,,,74006.25352,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8570.25363,0.0,,0.0,0.0
